n,a_n_real,a_n_imag
857,1.30706162642082549771149760578613064853751894070672650842566e+1754,0.0
858,-3.96033484376746549093914770325249438699496430389156833850312e+1756,0.0
859,1.20136289673814620701131871234347649365534921089463111737488e+1759,0.0
860,-3.6485676152225965403312817738354177193359890272765272768822e+1761,0.0
861,1.1093686029709453530266139522822279347640055107245920671428e+1764,0.0
862,-3.37702318295694219758800546835440664892234911343851441191298e+1766,0.0
863,1.02919182514861380979531500830136286280557733836611557031125e+1769,0.0
864,-3.14023495615101064659907069113901424444632983841335434835921e+1771,0.0
865,9.59248008444239112822138642165053084561453969796491292503555e+1773,0.0
866,-2.93360767807941471722922298945555130082298335717391675429793e+1776,0.0
867,8.98203918851212683127204109880218117309377778564171549625438e+1778,0.0
868,-2.75327164975994747326179184098229389492687241777668237605579e+1781,0.0
869,8.44935987333200654816433476717416880481555843502563076326885e+1783,0.0
870,-2.59596363292452274932239563766015980488942472180789002299725e+1786,0.0
871,7.9849624182902149890875964467027892972988843016535367639699e+1788,0.0
872,-2.45892935210293864480654053073642245954185977418426560469562e+1791,0.0
873,7.58084392947165067256441880260355912019180188391505834958557e+1793,0.0
874,-2.33984354481760887006627083732225082002994227283916902377667e+1796,0.0
875,7.23024928477546638242315333454614286266580450425741326634911e+1798,0.0
876,-2.23674432271292307150104977641514593911580691570675664865418e+1801,0.0
877,6.92748300984326631462657962369045364866926384553346365775095e+1803,0.0
878,-2.14797925215346567916134635105846308303361607460072790054153e+1806,0.0
879,6.66775474872794301394912923549356619142031243867865008310922e+1808,0.0
880,-2.07216107703254455678627801397880805007050631864507436040901e+1811,0.0
881,6.44705244647517171163516399827235207117738426659538867394972e+1813,0.0
882,-2.00813141769002742678526517864658287829819562962955000678569e+1816,0.0
883,6.26203852541153284662933356287314327066264662422580883308196e+1818,0.0
884,-1.95493111014077998810507656033354608605991941941803613615316e+1821,0.0
885,6.10996527501511492118157391730419292637162620325319315468719e+1823,0.0
886,-1.9117761166457024831661653864722908233238402477308357806903e+1826,0.0
887,5.98860643552294449784503699135350370018487962304313679935221e+1828,0.0
888,-1.87803815569850651018092819984394700002915312388079452962567e+1831,0.0
889,5.89620257637207040062168119137685866326854563812210436522846e+1833,0.0
890,-1.85322937758634169296455401053828454714786227684444574997688e+1836,0.0
891,5.83141838274553090864191454926726269492787482786880014558572e+1838,0.0
892,-1.83699055945530940197104843810751021894928562938179440302228e+1841,0.0
893,5.79331039140712153346435350000948990172895926173129225276949e+1843,0.0
894,-1.82908241824090950434836257513659833731556278689471007685226e+1846,0.0
895,5.78130408054108315605240539530225047865327575829701353308018e+1848,0.0
896,-1.8293797466037581351984970441789653789339052518512496297576e+1851,0.0
897,5.79517953385536171793088309043845081279671035702486923757263e+1853,0.0
898,-1.83786817088539169717508424129105398387021012612447406747018e+1856,0.0
899,5.83506518057028335897381064121028488641648740594989307762427e+1858,0.0
900,-1.85464341511783469785376366896795979305467373332589461934679e+1861,0.0
901,5.90143937207342181551946087293622905887199296648827605003237e+1863,0.0
902,-1.87991303485685294067614642013894321090453882794747999811641e+1866,0.0
903,5.99513980374439142643851228292517208179198089238187844819405e+1868,0.0
904,-1.91400066234329955700094382916347423246932535622335561268992e+1871,0.0
905,6.11738103685277477538248033000973780344191578256622534385946e+1873,0.0
906,-1.95735288338447784491148570597626099297256677932795594959117e+1876,0.0
907,6.26978063047224197170513629212146448261216322207347883720751e+1878,0.0
908,-2.01054894957377146693436453153898950979380387295293344650573e+1881,0.0
909,6.45439466734286676215920769041728412662696568929394808975124e+1883,0.0
910,-2.07431362040604530995508385008478547753243412226086305386817e+1886,0.0
911,6.67376376171415812132237396010162598558914151852620986003285e+1888,0.0
912,-2.1495335322277761205268343608473525582787134549045872711918e+1891,0.0
913,6.93097098398349746044072592846624600279159862298353444898551e+1893,0.0
914,-2.23727760905500552877968286099990730683984210840504625538324e+1896,0.0
915,7.22971354101753216679531814189550798243460971615474582681642e+1898,0.0
916,-2.33882216912686557367518219593493759858137829538303220259318e+1901,0.0
917,7.57439052980160723872064012972633541578845987105290153199394e+1903,0.0
918,-2.45568154668199072645824031975003450356402206456252832812253e+1906,0.0
919,7.97020965658886439151967197541385649345041887661398363091398e+1908,0.0
920,-2.58964524822833343913269606509459644464351970697329892092483e+1911,0.0
921,8.42331650991092067579494523404536155771500300754243696482719e+1913,0.0
922,-2.74282290563283926457602622181078466909335861068326126441348e+1916,0.0
923,8.94095082577528124084239188535947532768947663596562173774923e+1918,0.0
924,-2.91769858602460162586994615256285972741154087394181483503651e+1921,0.0
925,9.53163522721164253835699446426844339808343314864478157031466e+1923,0.0
926,-3.11719638498528515634592410599242623155453512924821868375944e+1926,0.0
927,1.02054032083968700871895863249590271516122473210749229045325e+1929,0.0
928,-3.34475968266883573969173629992551041535886346805635922874829e+1931,0.0
929,1.09740747294001230889649159403123880830842489615791779205403e+1934,0.0
930,-3.60444700493681402783050664055285359815903992494605051723989e+1936,0.0
931,1.18515897715456104902215203402689869259222640881207640014638e+1939,0.0
932,-3.90104813195658362712418795760965936706971561650601820388944e+1941,0.0
933,1.28544126775915584784610620974920698337204633762243505092045e+1944,0.0
934,-4.24022497141114971899616481058883923162347737335061207308035e+1946,0.0
935,1.40020231954015567713198428627489549321987572206225461846125e+1949,0.0
936,-4.62868280896303328859779519516649320877732926786910460276703e+1951,0.0
937,1.53175140245858783246908870805345317115139042318129677591952e+1954,0.0
938,-5.07437892429428553419306111352335782461299929527073050979162e+1956,0.0
939,1.68283195452984926504104850208027951582049600154138372028144e+1959,0.0
940,-5.58677729304541463862827469564879443457544160149348313530874e+1961,0.0
941,1.85671065598290706510698474733686210466800816984930146219187e+1964,0.0
942,-6.17716028113269736733225353722108993954388493877743309771818e+1966,0.0
943,2.05728656518611126798459900231925999172098498095909451439399e+1969,0.0
944,-6.85901100426331592666850045289576291192081082801896530478188e+1971,0.0
945,2.28922516180125540560947880466403808654092860894737226422371e+1974,0.0
946,-7.64848353472818328426685614540676542023238726875771524652074e+1976,0.0
947,2.55812339368522262127664780773725915641477827490547853784406e+1979,0.0
948,-8.56498260038271762226173784769051628961563930623413413565651e+1981,0.0
949,2.87071341705578773881615615162960121197625530568081412682133e+1984,0.0
950,-9.6318801104559959987789407241613504170577450448039847805876e+1986,0.0
951,3.23511475292251097877467645316727397364639124879875215001006e+1989,0.0
952,-1.0877403114983330426379212618355982618600007642854916827064e+1992,0.0
953,3.66114718509415034340332428011988805977068507079408131348058e+1994,0.0
954,-1.23357371228042787378884038118129738428397638137075924642059e+1997,0.0
955,4.16072006375686157167482508763031920975275876180961671893272e+1999,0.0
956,-1.40484006731384367528991337120359522421259846278524047580841e+2002,0.0
957,4.74831797294289010351105285804064933005333321297130650345141e+2004,0.0
958,-1.60659624717166322037237186105521731116478001210104183735958e+2007,0.0
959,5.44160825785088992074147604465351021049160461352720842106051e+2009,0.0
960,-1.84501923072583320971386854908926418108720161949956818546414e+2012,0.0
961,6.26220306729257221101983689555607650837178407203806053062263e+2014,0.0
962,-2.12767627311839495618855004310667501839691766286516591097765e+2017,0.0
963,7.23661784639811254040173276723520122091252541816372757375834e+2019,0.0
964,-2.46386519260219843443894556543163284203182192933039206911674e+2022,0.0
965,8.39748027454813828004622591030003363891594476682810234480383e+2024,0.0
966,-2.86504417058095108726064061028167049426954312412491669084088e+2027,0.0
967,9.78505935719479780185683152582771202346754693999658997645905e+2029,0.0
968,-3.34537613691446414342984610171864632263424903365100221854873e+2032,0.0
969,1.14492049088094450289531998444324329098258597668476627105384e+2035,0.0
970,-3.92242023983778178641438505888969749775251410096337368572733e+2037,0.0
971,1.34518145541131382305754407872106032369923451561243004579249e+2040,0.0
972,-4.61801264162024169518479282520903933535864388425059484217906e+2042,0.0
973,1.58699806911850097342454886031377075927255487237462532932746e+2045,0.0
974,-5.45939169278004509670396754437886503376778806223334055264159e+2047,0.0
975,1.88000163680258507784461535849060821828892626959527352352181e+2050,0.0
976,-6.48063943199988155681564822819306046600190642586058274206579e+2052,0.0
977,2.23626204353579071834140423343834269025497237018832869238647e+2055,0.0
978,-7.72453369708970830052749163203729558168027499647828355914773e+2057,0.0
979,2.67095236483497516027651421773551198597959892970078043098573e+2060,0.0
980,-9.24493474887598056841484242333881542941506157170270790464845e+2062,0.0
981,3.20320653395938254457622357834819335007363505692128406294214e+2065,0.0
982,-1.11098696834974798946312632866969689613505755521386978212136e+2068,0.0
983,3.85722939955957736536737815241812715577584627669872976199617e+2070,0.0
984,-1.34055303974150988978630646549970232067912681945176698163908e+2073,0.0
985,4.66373769121059463857677998513047351855236289392132217722031e+2075,0.0
986,-1.62414710352050995953354501675548137103807663029967600228706e+2078,0.0
987,5.66183609095035769477287088214136162316574830999475187813119e+2080,0.0
988,-1.97573849060894412258556914367871575482769299532456287062179e+2083,0.0
989,6.90146708114116363424393589567540770341712838606460607874261e+2085,0.0
990,-2.41319672864614736504006448827760543844709680183786646790769e+2088,0.0
991,8.44661964171231268117538432042832736189372029737853084892015e+2090,0.0
992,-2.9594540951981522186817535692288578670801197921872865036845e+2093,0.0
993,1.0379544507335227482601727167692554307256291605355396307457e+2096,0.0
994,-3.64403516589165070883812600629738001064520841412034670694874e+2098,0.0
995,1.28063084854389887023090817002383709580189582230308385285815e+2101,0.0
996,-4.50507530873128051193635420036212900933004951299065039611864e+2103,0.0
997,1.58641354385558197699255677983806464115836020228250185609965e+2106,0.0
998,-5.59199252959234780365154371397488827432717553658088126168755e+2108,0.0
999,1.97311382295136904165111633878868106718592063016336199413448e+2111,0.0
1000,-6.96903495056806930767428757056994693372545763201454669327608e+2113,0.0
1001,2.46392598531368857459877211884835113346857830538942681659828e+2116,0.0
1002,-8.72000533087427462643315984504850066408625962747821049454939e+2118,0.0
1003,3.08915348716019913166606882410785897589850198158016722066581e+2121,0.0
1004,-1.0954572532734119125310669801863328830404244404880133827799e+2124,0.0
1005,3.88851844349188012935941389824559963334466578066190072923774e+2126,0.0
1006,-1.38167290175881381999336282787566500630175879732721853403395e+2129,0.0
1007,4.91426119615272127829916872816099002050697610422013312371683e+2131,0.0
1008,-1.74961591845375118755967875848425528339810927560876185130172e+2134,0.0
1009,6.23531313527205607570960966905506738022379317802451393589009e+2136,0.0
1010,-2.2243567886830231594346231537146080774215571164201829445829e+2139,0.0
1011,7.94293188822598880716030584966894293689370896638920698065953e+2141,0.0
1012,-2.83914131089584561860111680889925952466503642935455332497406e+2144,0.0
1013,1.01583351292405941991315443176969269748762403193592961302973e+2147,0.0
1014,-3.63820357762323317090567572288396877228912631731114283513604e+2149,0.0
1015,1.30430742455477136981279392800970864859064510044803845140382e+2152,0.0
1016,-4.68059455982176842119420531502033631835992185496923410888878e+2154,0.0
1017,1.68131754996915635828469192583588584098178995514132465844273e+2157,0.0
1018,-6.04540935820548799802197321258870087024960998894359246341796e+2159,0.0
1019,2.17584776701838030255659375402695981328162275644082915573813e+2162,0.0
1020,-7.83894659043909056887128113393842600840527488160365617979027e+2164,0.0
1021,2.82691592202594792094670849570203089936371219396691240451704e+2167,0.0
1022,-1.02045450825976723574715563201092376191790882328692876859189e+2170,0.0
1023,3.68722431592886405178360312467608905258195512217576955724545e+2172,0.0
1024,-1.33361418888867169735006241026347866653104984856817259601192e+2175,0.0
1025,4.82819918873114819672037675880013944829503474681207265129682e+2177,0.0
1026,-1.7497018810354819009406325630433113027935147405231046766918e+2180,0.0
1027,6.34696983190396705111647861617707398083474912757274207738434e+2182,0.0
1028,-2.30458054970670658843806156870089588096999421379218756276379e+2185,0.0
1029,8.3760646617724812023412118090913086330732050855957782239341e+2187,0.0
1030,-3.04726631281246099898518308069127755314589333864462815664306e+2190,0.0
1031,1.10969249739362342236259938491759559552573194131942382975265e+2193,0.0
1032,-4.04497954259776712772457382142193190256080839976358282373497e+2195,0.0
1033,1.47587997850338713668037340245273021610851862540081639317168e+2198,0.0
1034,-5.39021858534286909421671166695015006565657728259513203090117e+2200,0.0
1035,1.97052491453936515559644104461511594024137811125134308391305e+2203,0.0
1036,-7.21069779583817813884210884293365567451033528450795150957168e+2205,0.0
1037,2.64114390141277400429543813191162448123300952029777109710843e+2208,0.0
1038,-9.68335457900999337311697398765015591540300063410999385397906e+2210,0.0
1039,3.55367905546029325494180553770190620371050270963335837486559e+2213,0.0
1040,-1.30541549834686986615074429580337157316368439463322004784025e+2216,0.0
1041,4.79995447147220856631856553532427860847323086989433576467253e+2218,0.0
1042,-1.76661885676395790723775378287260087635019244149400344581362e+2221,0.0
1043,6.50827049863385625483860858713643317894198400643808653409618e+2223,0.0
1044,-2.39996505144821972111864748986074797868235085977315951673528e+2226,0.0
1045,8.85850491219562903055330327969481984546608971176128666827194e+2228,0.0
1046,-3.27289245489269342722070232385152906629732772486532190177792e+2231,0.0
1047,1.2103707879929135148972895526373610206295908528330158963253e+2234,0.0
1048,-4.48043446502949329688192946018232251334880323462612753857145e+2236,0.0
1049,1.66010831957233847862833593279001097508688576024332515028761e+2239,0.0
1050,-6.15696845156688928725788506023059470381986520631805425582782e+2241,0.0
1051,2.28565796498279606455667884667155195055506896529875385219534e+2244,0.0
1052,-8.49315346201730170630028930825661940925629229037871898902035e+2246,0.0
1053,3.15892798426687425858174749016946054268118415217960978186228e+2249,0.0
1054,-1.17604275373322341947268324137496752312973047556985575343152e+2252,0.0
1055,4.38246781330385590715373855159697697253413958480148826523501e+2254,0.0
1056,-1.63465538195504073072693822899911529419489471116383118310332e+2257,0.0
1057,6.10302488480298599720825041981641337638785428674839183753843e+2259,0.0
1058,-2.28073665262765705405334068486191072823345734751709029125486e+2262,0.0
1059,8.53131197263704846665227446728355953386486883384670200869385e+2264,0.0
1060,-3.19423451020151100686912888070812128719962932895636545226219e+2267,0.0
1061,1.19709240805775070757036699712962703074297081859487408270802e+2270,0.0
1062,-4.49053488118929056505515950100634788461585669436145845189007e+2272,0.0
1063,1.68607777866354188808524250473275757233557126945194161538106e+2275,0.0
1064,-6.33673992494807618831719697204930058781499653327178808893932e+2277,0.0
1065,2.3837599821164681740856614464578353531134525177118526093597e+2280,0.0
1066,-8.97567556489280855312052864926492976355404108051877382844526e+2282,0.0
1067,3.38282369969293538778050688719695030825818713759749383813206e+2285,0.0
1068,-1.27614139870563514154409686295209092625090006005317477901626e+2288,0.0
1069,4.81864646365289708479259755159460816885888658550436130289512e+2290,0.0
1070,-1.8212005920423842960032043472227959215687256680926461233607e+2293,0.0
1071,6.88964070634827827331992914655052362837830446732652126097938e+2295,0.0
1072,-2.60880163830097980342361981586424534899493323322154455304452e+2298,0.0
1073,9.88759928540562636001530881597400732362257816422851999514891e+2300,0.0
1074,-3.75098729343182786556316551272835703608183495752491399630964e+2303,0.0
1075,1.42431119510164417163757809571597852746710779265346073185591e+2306,0.0
1076,-5.41337814941118254731706077079591927612136961867565836554078e+2308,0.0
1077,2.05937601555731544550928648640080510815301782645045406679943e+2311,0.0
1078,-7.84163037090448299190410524810086462904840921517824714290602e+2313,0.0
1079,2.98868498363825310133851011061143751809212089761096851159166e+2316,0.0
1080,-1.14013584460719725565684567290835556807508113114855117066368e+2319,0.0
1081,4.35346812010300195439469767113928841563406054288943870195711e+2321,0.0
1082,-1.66385729768509320519290124547974092413040859643694443640581e+2324,0.0
1083,6.36499915031007760920007355190904890248417032221231301858378e+2326,0.0
1084,-2.43714753270890253062643144375201635748165543402149979992541e+2329,0.0
1085,9.34041377237751301161965679941807091385068999731235459847446e+2331,0.0
1086,-3.58303348647084670077846890168195948850183815520323874589888e+2334,0.0
1087,1.3757379121193198969204938570062522376198704273048290914048e+2337,0.0
1088,-5.2871333354132824806506746795433128720525109061153423860934e+2339,0.0
1089,2.03378093361320939565970187207893194858448460105212200256586e+2342,0.0
1090,-7.83045619839126458059394067581639604331173657932031990882858e+2344,0.0
1091,3.01764797601761271807948120706606959686506306736095780204525e+2347,0.0
1092,-1.16398756178970270613582113706996075463285891375312980589687e+2350,0.0
1093,4.49392676909307109487941041844930222057694189860369371875779e+2352,0.0
1094,-1.73660547624388009075092473753960094166565694023947651160108e+2355,0.0
1095,6.71697143427162453554161466993552543115582999614160093241895e+2357,0.0
1096,-2.60041482717469694549366773188161500849515987932343451699833e+2360,0.0
1097,1.00764650042548948975995983366578735756773086276404318626363e+2363,0.0
1098,-3.9081375584074454483102936485874477947037542807815606133652e+2365,0.0
1099,1.51714536554222064272159202739700165332154695666192052862268e+2368,0.0
1100,-5.89494693821669932388342637657917975582876285960420569471195e+2370,0.0
1101,2.29259635962335418667161037051501628157068366921301689050556e+2373,0.0
1102,-8.92421306441131621337703719915593927378405027414858653999039e+2375,0.0
1103,3.47701478966117284112888545780193829572487200940036621296821e+2378,0.0
1104,-1.35592935618004101673735762790387653287046619929617203409986e+2381,0.0
1105,5.29250344976604642585892766696028393662379134705614393204419e+2383,0.0
1106,-2.0676567367324505966958122254611210324577055888436783430359e+2386,0.0
1107,8.08515929113397750794640856412569929711171183317179695088644e+2388,0.0
1108,-3.16439882405725318131736346900317843062965874771389189558914e+2391,0.0
1109,1.23961261650496627159050238705282984254163905344535285804047e+2394,0.0
1110,-4.86040598278471687292643053987528408081338701934614864412544e+2396,0.0
1111,1.90743847445386306254339005931624952390038901254784003916733e+2399,0.0
1112,-7.49237679677128600144824660473918454968166076093157649766001e+2401,0.0
1113,2.94563824767388215611771188107242532427571790081494638060121e+2404,0.0
1114,-1.15912317083240490957259822204874036104390786829938467933059e+2407,0.0
1115,4.56530493476056484173690152648816754412634213787186343560564e+2409,0.0
1116,-1.79969815424881403514924393860573850779142161442175240201587e+2412,0.0
1117,7.10098963314829152305310927297620707224585357045086112783283e+2414,0.0
1118,-2.80431674016311814572285765814409015726029521606907901217565e+2417,0.0
1119,1.10846983930545927870400888280095774111895250855271567442605e+2420,0.0
1120,-4.38539765464432134870491921735772807010950023978378215514239e+2422,0.0
1121,1.73652889985198580170024215301839719561401451838110703475965e+2425,0.0
1122,-6.88244327523837606706598351821236797679868590509260832335191e+2427,0.0
1123,2.7301751552279136071617909680767451054648079326103986779221e+2430,0.0
1124,-1.08399000839403716159940506805645117212929708219659829865506e+2433,0.0
1125,4.30771143426594516836415667617182904469293317722599831508327e+2435,0.0
1126,-1.71338175530254215429048135193428199741412311389483299580254e+2438,0.0
1127,6.82099201590527069870617318664457734036905482030041941529609e+2440,0.0
1128,-2.71785616898733811421624271402637256278890098302629542478887e+2443,0.0
1129,1.08390340857356395305404889548953396234261927497325328801899e+2446,0.0
1130,-4.32652817748222657091676777423592733228684996448834769488e+2448,0.0
1131,1.72851436251162276954934731198082282832211626482262824114472e+2451,0.0
1132,-6.91179120002860423456288088223629008435765404860754493256231e+2453,0.0
1133,2.7662539642778384758522697398535624900162011416486011133858e+2456,0.0
1134,-1.10809493986265895040355143569835137568948414895136561745684e+2459,0.0
1135,4.44268006085279082933851205436189499809609416699224009959178e+2461,0.0
1136,-1.78277244410738494111105474553282536528909082690955752432134e+2464,0.0
1137,7.16026765004855003580434404538652284578652203080867864328279e+2466,0.0
1138,-2.87835750048011529049371245503858162340965879606114802924778e+2469,0.0
1139,1.1580891907796584960833294842291408137496573646483204637464e+2472,0.0
1140,-4.6635941037418957856208873061904736405785998276544794305696e+2474,0.0
1141,1.87966566422980013573146878581250541907828883558395820200144e+2477,0.0
1142,-7.58265444793998146994140317447024130184962700824869046423949e+2479,0.0
1143,3.06155722389784394012840056450230578024160495586743756811372e+2482,0.0
1144,-1.23721057659557563572122478249979941914284016747163898038081e+2485,0.0
1145,5.00408480099138847775223909119965735850093147995713077559854e+2487,0.0
1146,-2.0257467917337400298694852590642659763338613995850157485181e+2490,0.0
1147,8.20776266045208780654990396960020815795445880699685576385846e+2492,0.0
1148,-3.3284590626942474154252469138229985652511613692484162434451e+2495,0.0
1149,1.35095262704195499020205082914400571136014912762338340104487e+2498,0.0
1150,-5.48801337461385332577387331941403992697075515216874349312476e+2500,0.0
1151,2.23135162604249561170292203706750810224849486064781702662482e+2503,0.0
1152,-9.08026136805584537389430383733935597022866887234185216275792e+2505,0.0
1153,3.69833153612552254841599559544932763607989812559358302438669e+2508,0.0
1154,-1.50761399492335347781886479212207597267894491239349842888372e+2511,0.0
1155,6.15107441730063719139757313057648668490210460709626384538868e+2513,0.0
1156,-2.51181689717321811394335686116150928112097364380632109933051e+2516,0.0
1157,1.02659896922413179653061221511522122518089686024424652086524e+2519,0.0
1158,-4.19941886557643665652383919033883844092198430289154532410651e+2521,0.0
1159,1.71930436762274051755355193146992726889515648323789688910287e+2524,0.0
1160,-7.045165739939007494900923146472885251819979675279238252835e+2526,0.0
1161,2.8893770292765258081174057895507106345084936647039379907619e+2529,0.0
1162,-1.18601845689649441954206158288685234060536823957245524066062e+2532,0.0
1163,4.87250830135906487305625772260443427578535649377055567371155e+2534,0.0
1164,-2.00349062455037300987407524271161278841928340850361372526434e+2537,0.0
1165,8.24508821952028441266088667699157129030485481667132553430402e+2539,0.0
1166,-3.39606695658150363708668447746031596165348982560424054364751e+2542,0.0
1167,1.40000570874659316282175774597154961621750220531830303388418e+2545,0.0
1168,-5.77637892243363650098196538165360754396534339350060537391686e+2547,0.0
1169,2.38535778673702264693840496026058755502002686035544197683296e+2550,0.0
1170,-9.85877720966925258541883031768490998224155361664748451293005e+2552,0.0
1171,4.07815685922410034590413256744451600656426857643991738792299e+2555,0.0
1172,-1.68840190364212277328819063448022385297208070217743634652757e+2558,0.0
1173,6.9961394387068313351883274615288875693153702771611307468973e+2560,0.0
1174,-2.90142588142750921460036973519588683423832512015713997257768e+2563,0.0
1175,1.20429973152505480854283567961300381351596044539675948110619e+2566,0.0
1176,-5.00296503889735268207400244291026822723136164040433325252835e+2568,0.0
1177,2.08012676258903509738478360681494985765896936976314253635468e+2571,0.0
1178,-8.6560802936329108094481285797601084908097444932691465948574e+2573,0.0
1179,3.60513538484136390993603915094357396331610233227821479667736e+2576,0.0
1180,-1.50276266038442904521026312299008147322092572727370321984692e+2579,0.0
1181,6.2694207157083010375121884344950943131167984009210089541564e+2581,0.0
1182,-2.61777504908069835055885883283656367537625710594314387627847e+2584,0.0
1183,1.0939684881675549924512592160868598939397977015964608200078e+2587,0.0
1184,-4.57556330810065925153109212253358305858806056935926658344218e+2589,0.0
1185,1.91536383411910143344603820774483747882695994018328109328155e+2592,0.0
1186,-8.02462312321714815213757630424085980011867581408554584142186e+2594,0.0
1187,3.36483943855625425687861868320727584644243042305214351353391e+2597,0.0
1188,-1.41211503257962546284387297964451814930052907053451427690388e+2600,0.0
1189,5.93118579606260619413154913424686715672823376917530468463409e+2602,0.0
1190,-2.49332214850738417755479609039739675474562141248599952591318e+2605,0.0
1191,1.04901178681182064069314336195315913232917458520266312227866e+2608,0.0
1192,-4.41720078971635537382702805846263567568746868169848658062977e+2610,0.0
1193,1.86156587085311007751602032324393128456885505662466729530204e+2613,0.0
1194,-7.85188379329511286274594009568714454207045566850443894347226e+2615,0.0
1195,3.31461584338088804865721333676068124908509096406095838311775e+2618,0.0
1196,-1.40041295202040384418090782195133206620815936372536612357414e+2621,0.0
1197,5.92164420845741378375162380810495726282600510421104455269456e+2623,0.0
1198,-2.50606004245409451317322193297687430725725315602103929798897e+2626,0.0
1199,1.06145919036557742989710511697429408501607934368778667405434e+2629,0.0
1200,-4.49963717610120916790123765711963243178984868383451301385742e+2631,0.0
1201,1.9090343981923582551156683309482560343780251295181350721399e+2634,0.0
1202,-8.10609656046614789600261111406524870463676833584825677340489e+2636,0.0
1203,3.44485742370048446258253368883791715165398069686633642569775e+2639,0.0
1204,-1.46518306663806328943935345286629625503236653290087652791706e+2642,0.0
1205,6.23696618182783167350635115991677595693009619404335358079129e+2644,0.0
1206,-2.65714618184725935786171124168264686401438707819593447723048e+2647,0.0
1207,1.13296832146402993917858987909765955021175027879560225815278e+2650,0.0
1208,-4.83481708834659910043395008070348965579571595668845181738983e+2652,0.0
1209,2.0649141206424033394253949377867421833388065598211472917247e+2655,0.0
1210,-8.82639392868037048625307195562817639885214305854384650380967e+2657,0.0
1211,3.77592785793702624768650202856568705265708332197556689744306e+2660,0.0
1212,-1.61667544747235668754467078805215162671983922635690680222439e+2663,0.0
1213,6.92756283957684797726429621897611066949462815499154309810065e+2665,0.0
1214,-2.97095645321998959505713905977132852675252797338428992179948e+2668,0.0
1215,1.27517557126961167929322531727859494800699334541327488918565e+2671,0.0
1216,-5.47773822009387282121447268437434738301943862780717774259349e+2673,0.0
1217,2.35499429756202412129033545364320912472992233747671547024824e+2676,0.0
1218,-1.01329394945729166211306118603515486074639053487934711181807e+2679,0.0
1219,4.36352781842609156066744164723674777979602177603394547498211e+2681,0.0
1220,-1.88060014802938196928963771549069393443612292778541566922992e+2684,0.0
1221,8.1116893054592309905468970893879284430415579673690486346205e+2686,0.0
1222,-3.5017245678031805250568748684255174667325723330179113700796e+2689,0.0
1223,1.51289295431857189536997972062382453089320158860679571215766e+2692,0.0
1224,-6.54168561461629645108886783127923019404928854905817163874338e+2694,0.0
1225,2.8309102291191290193709445768009574827938180656849196634062e+2697,0.0
1226,-1.22607545307485919475160996031397187053469267897771150667622e+2700,0.0
1227,5.31450327519239149229711800871581451230720970670449051000082e+2702,0.0
1228,-2.30548474532867508142265154409598705637634108780992406857228e+2705,0.0
1229,1.00095748379750509078401086383617814900445657129095941696389e+2708,0.0
1230,-4.34933164832019601358647597196348511449254229656287874256061e+2710,0.0
1231,1.89139679018747671031653100233431001790790620940405641424038e+2713,0.0
1232,-8.23181708785705655350113183909529040078458761837890484972699e+2715,0.0
1233,3.5855966279474348070235451810778453047653812294366788556625e+2718,0.0
1234,-1.56307392572559619836309881911013693795097634493905032461653e+2721,0.0
1235,6.81945533626343348152913621968269328208758766106151769896664e+2723,0.0
1236,-2.97763635349398810526272757872314826700105214114527795047991e+2726,0.0
1237,1.30120325171683017334745635808634492166571038912636634149269e+2729,0.0
1238,-5.69075450212641754145331689078555965894337648308847799905043e+2731,0.0
1239,2.49083813628238023149042407890100868327013956719676125375835e+2734,0.0
1240,-1.09111826016541003823165356486291394279464511616062127785218e+2737,0.0
1241,4.78353019946356664933009303286715343682746767432053703660609e+2739,0.0
1242,-2.09882057339122808965756734291664540429047718902112855269844e+2742,0.0
1243,9.21620061058434568885230742821804311869558737650445938636906e+2744,0.0
1244,-4.05021482725189464431892021049781059377263458702900816349395e+2747,0.0
1245,1.78136719643496360820331421205828595897891000539445176674552e+2750,0.0
1246,-7.84111481317573159395093099767639304430589821114627836500553e+2752,0.0
1247,3.45422693514433362781832702584761972852885002535270211726103e+2755,0.0
1248,-1.52290331079681149120189822225428438219917280497207902681923e+2758,0.0
1249,6.71957688014345535313664737931597421674662916159667884241249e+2760,0.0
1250,-2.96728578797620256955793110610118806882318447690684616356347e+2763,0.0
1251,1.31136745244770621986957479330240853323191298523128313659297e+2766,0.0
1252,-5.8001165575189338681997076752718239965675025357269010442934e+2768,0.0
1253,2.56741492138966841753956355160792271454557525948621239461541e+2771,0.0
1254,-1.13737097947961902386902982166198745122508990472739319625334e+2774,0.0
1255,5.04260198283936948432403251063129020652589248959338636882242e+2776,0.0
1256,-2.23745045337364495919857441734809828458937886377373034258144e+2779,0.0
1257,9.93569101802871870318852444264162647852075392555470384898116e+2781,0.0
1258,-4.41558618440546051318848620711275303235488077136797707792223e+2784,0.0
1259,1.96392101718808243222481741779489281371932112548692578524159e+2787,0.0
1260,-8.74187835290678360259761503626400342375282070836508903671695e+2789,0.0
1261,3.89430816109609804985576480978871224814987906615773311877571e+2792,0.0
1262,-1.7362026397063226680933052595297157123984631365508793126151e+2795,0.0
1263,7.74666504212438955335102367838282988265632274707173397241692e+2797,0.0
1264,-3.45917982467437892946285879883227583067233311391108240305624e+2800,0.0
1265,1.54587802652031466917351796142275194706390537189823318499296e+2803,0.0
