n,a_n_real,a_n_imag
513,2.47778875414618719015641399254148754748957486395428993917754991621940717146034991880952183737077003354813344217699855347294118608338826815901927384859331578326000934382395022356355245551491739739091819959735606868715805071238289623325030967023182404059253240085234653382430482978994777494229989595717886952927859770825197575097145187678215518548857803921201116320368243613317011238121015068499590426775584270407958469824101068929638618732746034807453e+981,0
514,5.50410051424443735117248571380072281520052375672360617236088921468219600414023536542564432210229839836462646521661650578524075360128764313724993280040954748511218788781965726297467349016532910831959107592192834606636244729206088405575501322324335979583922710292770843197908130465755864747739758259149802263865186990069574519806214266769146634637906865548453721277403916103161928107847897679015437466659715555162501801704088149783239244890696726407169e+983,0
515,1.22505101099394417464548721549727917768535368379732266052712330840587558130465512161743918179293833152421387149384471685089566936489978493176119787569358148882465890997438945436661044297681235879937296085415631073130770624488323860625384834463782296192596443769498336881163877127505001772316114396346863995921803583130912315882253071944380790369272492955155991830595328206323633963960914588699157073999551903629413845058287020029081481460104069108537e+986,0
516,2.73190808950611395865753447527598242319862973225840498699157125864043471462151473948905894672002845799047622845243570163789912642215459877970143937719585907502673959254652409385158200582290855285054822238318974615708546827205123399308578711411219567491049563832643892965726587728252695826873099821506106978370131557509162043284736148540289090065267410850427297685280245395985199041965290131317335217273194195948568266506393904686696562893656339260535e+988,0
517,6.10408330732275060106952922959212142773721966229310259970892698627165960289697037114067606148896218919314151426260297722794779788811994553945965235122715583278255863337892779483685256125384394663972403545494322526695222377076860240783316547392392617907416302579345519370680360419032666857519453118392192307952839955101072085327334161965693635864907122183262450361035572762246503892498191843745599400662617492719013920867156482520231048573951013042795e+990,0
518,1.36651891058377146262863632445806154762911729660380713075915004742141578953442035145131491780864116767290694773235779712874951869418867896172923424161117208427791741233669733632827252311642240314719220239900774904923036057521863539666256631685675571687950539635560406601654329386856926779221504877395911762674972712535233229381147684561526908426283909588639091383963364102707308120566938603693742808924050325386435966027962185197261863333069046023625e+993,0
519,3.06513806239017499043353724943658922076180127031081293818813853809823496923062800972673072338450711573732286963456311786720952243828759013928605669490256800778806943384491396004187283657229794158655046851001366091682924701231869698436052664286913984061255019324407195117662230268577764795363259710383247354427862214556979756058082505001778275262848160866478276684170235412932277944968946889103279169990132977909919878090266688611855889305278537246259e+995,0
520,6.88845806547927930773730069502369395459982179686788001106403245678407407272375362646109517447708139747207807064006812690764251965123835009362123487427134796427198432099666776803657145703377868317144512266594955779138997704632631398513847379357811055298771078397867505322983284489472233542177340195058363589097253393338234869741568429813151765095565527078490950014343832683369319504626283680744959184113139770702088197324739116851987703494345443646972e+997,0
521,1.55106488980821127483625218013232351613615573974171420804531100641036693256241311005255401014986268064333630302584809803939021635493223685652765860880461202204075348601478117537840409635462313975490714747184128993424762588892635754139981258255626979436607444271478960658371798688640987315909022473511759281646796065087595193791975838816874722694698331796228748080045989468003626662981616066186657579429116556166627312349308262584437383175307920741753e+1000,0
522,3.49922831481376599121111037057875703775514323823363176513357825370676728311259555521537261343739434873740614833501759719367796938894868885906769221159671142067681616724093278880473163152248786345068198305679636188716938128008601064853551474075028187169432304514902175939184457158102340515936326149530230873261580660228028978879697863053048208506398990448042421011154195942088478067677552106381220403670325063184924158952296707935576628825218987774710e+1002,0
523,7.90946952733183464948324142346948965207488368729828555820219862098695598449510129691592328809854761521797458646419865896179992327230884932106626175229638075747341004288911334624570937313860651674014276614838720794710072093014764400802901902145312612401668712676481853077309501824344949527405408407988279593793587250872109845320178994064015310617847071623346361632631859232730581323291755608673012245695437311864981588647526034366987208483733142063833e+1004,0
524,1.79123928415287464081772527440256794484289567703771269255030340804721299642047238631530027587730912342505214504373627804615258688881861232866688946255401203039982986297101229929638486763937918356896368468084636264740757501015360700279398524929294421024999395651765294243682800332118556241181935668388341030344561774976261194991269178601234196790720773286270419069517683562136151783278665992380555542506364789341161003292657907430309146474425593694373e+1007,0
525,4.06433443292543039541394390654016679263300263113838782965987509416373138821426080718198857006984087832355299296226601004568575896225953603201161146338004440438219842025816500570629851632694308097185192394137003863169208843627022114387052028516348746665677084877617413159473133970260398680576086031097887459572944787037742779949636491485571938979540760224097603182523190840535724411764023599088961259896209086241447617863000793410499323696168923757471e+1009,0
526,9.23960211084749173465461524142328840163994426465027496036138922673093994952458677122946008506780490823550210283830542747768884435861810682984829460194824076626481969879442153281827195496807457525176545185790410720980043579646809348311287579818544324031752791797573236368485672142238508956686931795276640391379522860267503438307627042056749388574045002783497034682459062665894060189860285885313317129116024426982582145499590350471634267908929520121162e+1011,0
527,2.10447382371949657441089983159148288573915087133306750533320492044592837696196064472018375231530355341920838199395678554040288706286469534362538564340324605431612650439078319836750256155084772979083125837232647649350506842022982086713231223154898665866314315123635510900001697230622095953224818145691931977621013589131147538647101587762638762131364851127592358031976133645086765600586912858501075864882762552208523881331133288802319973521934632924752e+1014,0
528,4.80240346098562605081342272728186247755744476194068386268917153684139194068866864333616131830419511577043697067948753602209158560864901765602188200808735251125586300102287229839731292211539616023758025506910405801958775160526924957238314799873840367291689548893143384118724795741797807700776969883905245891531984509072507611013227923017415372944809678755600780617392339969905809769111179206287407954128693569874458111012934807044476321558524754594319e+1016,0
529,1.09798662839736568101574120472585913259690740342899011492655484325940240358721672444782558507898449202259111759903017818294395032303653101397982183538721796353749432466214683390817634414839676371609913380504024767390533209458430343150641832195548455594984488217642230938772289312817849459782182473008813867606596299440134222880782574701422315832681927596384995522825800557930934405260254587603930159365443711728594829480316782337883134847719089095300e+1019,0
530,2.51511121633401609174578519851088991494308599182171565131613720670841524172887840210718600102151590650961100552250975302025920059580179220753335972524201801174279124913949208437259655275673938362135930311703525657172513200452954345944742099211589615429512871979843687022252496627704266792690279521038891257079764093583045852586205914941704801973594135482476157132911172466869829368331702878847357839837494715662705518992402160857573122742350956667925e+1021,0
531,5.77214882247884552008620145170077600610671255748669743079373160634664563262668064805572647289031559977344607452489767764743258875668368823625335558010635032817730503058724141977577551658226815195553855005090294630849060107795504534834022282890830801102986406417620128168961443454808676510325651228434390979574477192097760295827957796609799811155001738798111370366690352704161793709518780041239055750355230635608703022415139890228303023627065538290839e+1023,0
532,1.32720033595906332024950357386723930621376428740876329101585991145516986863218715099146352247053689681904512122376728796826364298558749252608484126595943675135705812875880297982883315829200013267346464319085321615259883322477563629152903997701953229331345025183043792372667379608315477104337644689755406398991371506422233040427153198850816495237370080542979913092634977651843697660792945489615632647508394170801888802600380099480400142490324006776070e+1026,0
533,3.05740198290450410337546720330171614980986017799030247080423176574617112772542429970115327614898131664228144766563225421942036340920599045880545418669097220291968281693435664520640883854104879508529602343745592500910477571584767740968784552747749871121043528671004373463577759476638141144420403337536864846415272708071602459877947509030239755919764422418404007192038214445102019808320479028995087532215968516200490700112050196999078876886642825542836e+1028,0
534,7.05641582697569727738678739421783172630672982684514641122647487273779281719616163046715894707493969754540955246924304224441608880374186144906272011424430480938051745907399253076913357246855176192632484439564436011728686697303290117606915509243766651969547522401188855049812830990239935772958975495243804542721159974388608082430940117096956986286580882072244520181965047722295660280694903409811417004252200556306237757362744820909970802005736819419775e+1030,0
535,1.63166058142586220326916913264692700307043035380188933267951568768049177900380622648761133587045902972249954284728436521189707232540093172024600001896177516513243469955250484381365981113163882841350120640099105475542636717179958544194642148531062655805784148269043850379267511638897289982096508270673263800673595917321758357990265360457824771985641301053353237251085020792563349621658673697319880748447003287231281635944257035573743868491271512534147e+1033,0
536,3.77996683166185799988995436839831088501636892312843879371962413846759591594496219651452650392772075953061392929554736531527014211422702031054431915728111468733761794494423083957689185866363858524053427644619222835881697585978521720179951107850512133814665550421985183114019316100189224539067316612581782032273651487291848298649961631747004158095432272213407222598952223387646592112048514667978266612082936952811534098965788581271102847047090148628525e+1035,0
537,8.77318222421419376029747805463485400406760622217534447232861641821461773403775526581924368063118258753626799839074017489773437016878670858995902113529684315849182222596888341658163730201931806933938921171951335462126991224303682956746528598939235828498199544991092461944575173039194123433592494262493537262139090569518503529099158290603391865305885590821696547618128179512093437039477533681066317576319264325597937563996577483529312637521445106285761e+1037,0
538,2.04002642552816885830399489957577135412698202890591091127689036056499285407585328707106840916474807706626519177228235054704784103225880599425229620196455916103028070616469436700213371418238531009295971601758240026904087441482798076710835606314154074359904102750049339540847079006532186942903965228395930007103213689376213081888104329259093534042175670062661742515966387478107951948505798579311378831498503680656535556704798798453422294007178569886001e+1040,0
539,4.75250313863726271783871827552173832075629423897587082362425633139441413351520373217088524019967944359170904014723613832023806560896629178411642652217477134153403715666976382376257051445597066741117429029177210655411251017883635559740658646916604495045720471606197096182812833007766973496053809956065064690440103825418937964640754938889551528484590291807152951929467143682214778330950505817858784658839145861803349595021541347116704379679188423021236e+1042,0
540,1.10921442134435519868307197364849653853510301516737538938248039974734070395336522227328983506986002571973856444785839013189335234857578207465923643989460374066525606760368506939383413234488680617393293645137322924079120339527599511265741596163226657456631065846638133293941146513598015899082088435339883563356161107738425287325682449588991677125831907982908350974849032872912300903216343726726805675988614114889172533765759736401046937849327397473269e+1045,0
541,2.59366321945052416340441838469208788986231830310280694672242321276263938530519144450140781833003066240930392675477585041730796518329373037568804816116648464131468790190726358878302092640056944623189419391306843386262764604194187245572379906702786571551716994772674960117214258418269010249234193077069347349689954797249593399148971843868295464440788530162364144066270121602478622074650433564986654533016710360123365657818300655217340273526925562434901e+1047,0
542,6.07596342726179918872247244906369375747982732883079318068607108926563032097088315024620656314565191916835269582037244779806321206248468671563725759011719983401096635593848303973857005492578991301962566016527711477461933555235330310046158595709073646356506559404537952954476488451762734788666541458295922895787192522929346052779377946592427742463554219526602361082824701643707291620254050083294913834593033053102713936892953994535867412612945191023817e+1049,0
543,1.42599737704500372573781500890819569588134562834160563536188786349431983937569601337899153781275265119865654687533937602954915517556904091417281712490011123315505108191748215583428008176239344317516381037685075494955707312178256699994189988781826644021961637899650487104215434543236324369277130815547408835289822684158886676385738416886614445501968454619090456080018000451965463147127212871837420920833551386796399207048599345043381278024635221855818e+1052,0
544,3.35291722476847416378911360487025189890096488957718293950731024083326074812654426507563776528537309465469815870483370968716451340241916162411285624765013996917705289580297160315957445674089587050502479577585218636516085066413144694149126480402329763539860775664804558562906241225205975222638728751304232013337098541494119332569428239956373815803623151072091253687511976416338370129061254468089114207883818927546019071569410185861659248235569994609328e+1054,0
545,7.89816120928015018794682031016214642107752050151096972139125073321375693954507682362848345977720553188752580447454404662813448407279464042327335940280004992193651527041441675069600731270604352252193374893109693615676572143396265889864640816142343039605874523878143245076785853957030869095144848255521317052772720068692376004159005549744423905140734857859115744869914412557246025795635895425006400433709062607789752161869630372992847694258999605913295e+1056,0
546,1.86391775431448808275227027445923550931914082941269203712605299424783278942076993798954625774909396405413639296355792832623822742705109257553528581410939102585585441806308975680566507078176293176751874909231148645322472277080882153860933233732800021713090974759508708896859430109016974909543222830858596480569358002891801960884076235177320253415194655773148811497944623480743225930458030016577583387614289521441268955387368671127396102979057020693481e+1059,0
547,4.40680286983647328409109940508830308191964743485712889731675455740204279371592824453421259459834609715119384465582743632292593961842036542391284494037502126934959320870719251956413849323333728724591683747858584469046924323851490122703646801077521410191629716992807287746621008825396283669564312268027519982675048550266724346937825711858410680586527079671318493725568035595107477980889447338751107959487950073172519855372986026066817630335683107682916e+1061,0
548,1.04379490474679332783324525081288729580768945928461344209796597194288923333111720038563939474091864383283274178091821138772610747418472426654852275452825099231708728959427738378374119153924707952834260932272387824428596825468455415413941491349729923992979554230494950945758237409910563622639621045344791776787455428002550658572334777409214672248331478235047350829597510600107503308747416631829407696230870541722944466837309240741334330516119532315226e+1064,0
549,2.47685133673843399347494271680655220503025600672717755456680346360988798933782557000819129032378287924587868538215600601133489926795072739156267670964087433138519595428130171895220491214251251791427985482461076569318822415784701511627903429917764820410808173263171941156846542148157217031970105139654184541497302407881769123742229889097971961168175734710264863304801892716102588253264970572614245718341132391604311745071799035093060515199062328478041e+1066,0
550,5.88811768407913586518942965134187239614449152234861981886287296605493806475755432992245409537291831827470250325627527121911030604225217057627529165988244845605252593706639087930812982869889697298548235561423052008789563873934079726678350886625502431701928807846335818636353475370736621633446022525279975892800459060461502413367412039672080978879921467399148605833710097354495318929202442942361615697060338287065736779803181583273033452757452498089910e+1068,0
551,1.40230781590782430911993026958683998151969426820175567129548590198091251438035681301969793169029058210408066694413805428499379343542221531568291644811483446766338089908885967566223010683150374247275464054371202831147810258383425317320390258467571589748521659166977174140150683645548165882678616332703981757482740027388613472989553847447170101716292789742140743498107523761581895038880169088321432928616856222106320244738736478909296740026139298024265e+1071,0
552,3.34579343151802909900873531972064747107008330832091876090402109963646636490320769871697215576793476706506136526275838745333809701708351672967350888012865940833020425734384352513355013284958960756315877556018323213116176098911895679667453347302191668888802852653072084532716149788051353683043983348462283756297936665542677262821064174642439470836179204233688417884280371714710906603567613679446780544440321535915800883446581179885322236371923064927370e+1073,0
553,7.99728107047191058666863613670918259274425077415918801599676018563500196827046395948798316114481608877328102051285910178473719976234767795329898902613117733437488293271110937615777534068058904067403230059394981512685529764448456301085054076075094949332710447861346546171696384762114415761128867981849406358257746051001263358087881803696755656220768964872205658536012786323383795500744156527773054808443256189878265421317129165670172396700968788948384e+1075,0
554,1.91501260276089283190292464452972140071387538517781222053326285567558871619614767787954452389203178791772992845658171883019308745183624679201693889162099341425358407654529516484868320125964069710169164154085702314587942346689331761750573664962609446743052770610564973122854338233740506838850607464886359982797727111203641818315178108083648127964519768241377533951099550820564589188195531549574822104172277839460959925303844168061706244265553869536902e+1078,0
555,4.59394227430869646165684489533611342860682583979278407170373791223290565337336813683952765924199883266903356990595412916970361371534451289704924113934215204313616121368126984720593220749560799124200293309561778305961038557884296704775325507481869046514225064916325233641621300150707858905783752842930866096241877668435335729187707772504403680516018783387878156132795237082359108684793380459160804365243567322157263763671379984362388634975429048815079e+1080,0
556,1.10403447951059990384184076890588236644278341997361900245394137017536272726127481073856413972044205721660567559913252888231369429500260752420402873321484585253529444091207759286743100742359760526556752299048813068786402288665384219007543489523467336221754064253967069858562706963766475307260021360799805822075713392549290536942136662120565044125101312998844982419877351944196690468067684553231364156984482481705576290949252717271976604029592915099684e+1083,0
557,2.65804014478031652982789665897278294391841645630098110058224326431191018344737478302018257241714720930441036874098003230764917460421460598535258781434053765933676277571188138709988813295366425642534224249646595638635658266026568431398304711096239464969501021266746226821343493479816446235989685548521248978714065474210933429719094989962182125843671382555980362056852968603652588539503964125247061367830596856205720995252078051204063645516834133779886e+1085,0
558,6.41092691697988611479518578951727173704823167744411360810552755805740823766387982388716705875810304347305395419882261978913255426185467333232836917772449706383027891134161143358441121049572891791713190247672449368709258116465439616559566490690844182552130995806483353894210830426277933355056733364291548661912905071780135557293948930216310864141259085312806402011767185209254927747901647432974326523725165095909831808215884525376108982209917367724106e+1087,0
559,1.54902742773179839610536503451593933337296043914287621633263473078994407579826601640156264888532926577010124274024770765610056447293808817164875551049242333858007884279162042403096417955623303425049755953450841223710327716563387877578062173073625623759348950142233124191000242424001671078225101107667568480540731943486142276081926956388884314961256793235707461225229944453963600781367320135223806576766406638574920507526837919863815491707353962093730e+1090,0
560,3.74951405450377789082766682368941140216530059001013482988466694911304322044285601563511662073632787750467686919371005934540437333033609597246873971850999635931014425284904075780842394159608852203940433342554397555790946708327801379446523228097678180001129662776375488214558418775369744411122855340108144660375477595805315216956620838760912125545178412477526840497707631694766863325020364806378874986038462076130560623255033053757082239885965258561558e+1092,0
561,9.09216002607066048919311101748195829697755667057908926141581707664971404620008407890172577567750182330944194914609775788403108331240373110511473788236474473710847357580260939969835420322569060340655112961819625053333898987589020008234231109649751580475164095363875461934691009004060045837064926769624248150092149099229118117952040059737407739004451239095687986466843325638878967156944355194726417607013426291626781670310911069198173661462247362622358e+1094,0
562,2.20868599831168441671765539658651923551927144194591032266776720768606789381798241492361136401139749974382342062343934059201373176898374489210962205668039272622881073134162853689437194025095464731925603635994004480866487206129757006233181061479164711487823821611916969264199160481403333312464859020545510679433361513176625554211462436699356850382150797424787780452260949797941240761993012399356895784151513812887861045258968926363890341566904687434850e+1097,0
563,5.37494874669400772040470842679771903358292647149675726559719892599962905494511199311867366442610803439278820119667913910191046506975369726165918641757150314959567348468890587388041167955066741901582875469106016095020537787060856135592156128555465471341925047551400887694570597542723885996491688640852834412907531707531268479094716915056000727709212683101461002273922047410406452881623932828095101106348110345078102475512540356168403625488779727157693e+1099,0
564,1.31034828282235215490252538247624772926907671025851323399484667788074347337849804339689863631998268266415080811081812920315958757507852554070282523959383719201088967723662970468997791824906759677592932199557773321164442963816256748741496766646958290217617340633424045295903882710109083487380518550021345180261479399176635120394104571256327648957492076905708625155435802879820675662329175166977379586128006153845599095014294077106710796304725759664534e+1102,0
565,3.20014647924999283521579529272958541256060441114687830422222225164839332405593236287020139768712829658965462803090109903601677988638083846983240819014244296966037597302757801050185839272965021271738776256528544548387285926390171257927084269809607277771956213045220744456178139814636610425502282539616534663317598033029009684701934695832518421312296009374657710765432271102150466274559447518940268519173013734585246909740484397851159700434635774871466e+1104,0
566,7.82928861886517990420719684001221716392732991116639920240681296270948799170505241510347848493580598041353855436487855528125584677291448871373801246840656748960692244785078503636028938682131832876381043400526975224274512625152338896284035036374976122829641990976372821896423043611999257900551539026953357310157213692336057246619496013307856256014171125094646310985139076437035188949763356792059179967723800588384454110721145703186493487416679388883416e+1106,0
567,1.91885748383830810359811081050535056811390385691976772440912892879703490982959975335517051990328451178816874366628067577371089004125013010129795628558563521120680910727099154889773152700778296696190769607251560806255165941775483264600586763915873620873672805893660408771319459346318378020787112820408890580710951850824151219240788500911262422580130764992450193313875716864546662853584083571600089634234509922670679231308144418297324622171773011536051e+1109,0
568,4.71118060370798644438830574072751245256197710633257432890480727303158752497545390606303700874978318183272687486101922759945794156160001819655502338084906298444661850468835698908270553291182035152723250087221208842797140648747212162312741988329612555800361606058101074530088822955238170152006995997066256991455607922679675188586459896994285184321124116614424271660371166561217021585789910888052295098380479275461393413456282575989021765372070810463267e+1111,0
569,1.15872946690871562957575870704959700521856508836570628791530966156255414654659559588255349798904038878243902148537368994445675228096620087656147936917136587957813181541589963062161861785249074070661727681527897458733663384484782878382290949098912675959940775214070669298356734748499045648911869657821286561545805625494558075798329533346337900114921437872274725484337016647750063215052935724190538720683611515159089122141660348422789635250217058721106e+1114,0
570,2.85494843411316094573072886649671554095056643316741990140275018962708369516480386216538794120703089625507937789806984870671503339025188062982156720286812326651150777588490938047111884804377193480977065159267594554297333596766707932952926011028747004495779638916951044617927409692652252711069123061519005697041946888463036445985393774908808750484956048924196405459105996047296306975848793359611776985147585319302916280711425370425830083687222683950265e+1116,0
571,7.04655852335524957180854156619128837172654506055183570784935157149998192363935847837708341637556627744305840220035678523471006546177956597596251245487584685752814067677553854398406999777242784953481105409264363548258183561824083122653606155560419694045854986084614179840243422778995692388411703674932812036323722983261154338352754559265841613402648403647715988876034637405068038326340162445922811906717343645633515328051956429977957468431116621628619e+1118,0
572,1.74227658065758807071002533723253180914732308770223466176333825212559761131684942470463053863087437173118152075476299973000182487111516917032700781582125718958364237939198322261077374678333930430613739654718228704761575509706689952672868257389319419221088436722418623491562365855966117070042895858819280127301939444646511982983722300036436035820895159807097820139354273704786059713920975510696356960572262883083278945674900828774305445101943203665950e+1121,0
573,4.31536012012594108321256243635877192509926310053709549923477396664197954336464204379855975897182579520470100590008790102377454568941564156164234652341780565950942766484547984537960139046061492580876471647363457906572834883987678845563874901642903780944957171098143463211142581038386167374716360501259698674391894775869043345318586589035355178892922756422416545946606784856001844747351554580710000181947084518728749039918541956853374394368761997962249e+1123,0
574,1.07071915035885896245184028856230283932276336203894633411284811974529475496689409253894515110147604071898270404602898765927211883260822657460975483520339378295141149360104623295267383953697914550953814316560704045632874670489463632298738199944690210419279518780069566600584108659606566860494013407398675900220559591092461273599406111975417690882695161057797357140643070557607318125501006778736030284573227933145791177859970946283431623847669973889354e+1126,0
575,2.66128481495705703894069073434305935520688274675347878300451227849180021916593368925523184741774785061392233940091560562451652188049935628611582658400437788865804881505601196902786956709718739994753469229195941232750912534967565266843381552963953700916544279101235861920493744974815701855881210133757054294716163126626404395957198491786276228953252038285852315729950553327501880160302799920968954905287515293658045445533567717318088535989445763508030e+1128,0
576,6.62617776029580911563876808902173909977981308204491466788826614678095882095300455674196221792877954482645907159020942085864837432373593099766421712386117599226284703426054939303437974193662301286799403285933602573561241581725092704318573015431014948524923341224427970367343759226290105265188820749839231396121299063376158322791413586457274295093601197274151297548426245053619373141830278258889932233015864441595382386876456533221015416563779454766625e+1130,0
577,1.65268253091726547306130603912720251204403819933073417438378324407967126687157189377125704173974619323043361718822926298285627515177608522716577310299400197910429106541312148290849093310716280318555360049728994626920693801211371826918958602343132676728287742288962766021089507981444237214751969754953726681564377316691367209781382691086971227232281712586855933835562767624772690691125763752969636501939025490793465848114014102292973323217122778279240e+1133,0
578,4.12923033471212198292187064974110122680223144201566866836870180536451386179327951496015128050166221948602825211138783320132433500676262800507595638067320938182181898849303324014085407663964683968533167933015498973857784295282008832475748102569767801591557553314051461170365388827624272399415401917822719656151936602192128192111773179565478857399785475387815907390698288480859256248238430655795184148347057892340516397789818123941893692608310702741414e+1135,0
579,1.03347695241952811739971932749997013178386392458415110806859858254381330739072178088030685464746370654525694323207219301606984019979609239421581874077920199439207596255574023432933960400309969349426199082560840791853925547200845347030246990558030662749412253241984878850009587209493026686867647956288824540830016630371500699971642673082129541389793880056943502735127285451065433586257221284227993965138838395738044582693332205514399971148034362216304e+1138,0
580,2.59109416791900220934212549742795818246646374262339801066868783740266764129528152653949260419639166592562846142243340594015262499091815897401391657616685382876377360284758918389757967195004728905382472293749082079263530649047670906784316242719034122234261379026267286473359321869341935862813894533285146893037304657145219608950354598925767196984928494328733260312812708504574060755488317151297298757658830368670816051366214209107718624080803724581485e+1140,0
581,6.50751258309307462286085782612169191737629151124633065092198305519548606677258688993182571732676740136576382681902994068587734359758145681135783951298535272252273232111283112329159934594463430283761393298601527726560999501910203099810247962818610041509103801120525891169760753800673928492223245210641416122627454305574481367246626272143615934962120595737194671461606441023188551674585837028483759079703099240797081177016221917624911281370061331406434e+1142,0
582,1.63717447182086082735580616138671731575124189374978464958492535224781502280539852978072473547312652240163085807950947457166126313758381349804425501578253951575660620814999239660973031881900177464130478260319245773360281994444934365808112022838691868429523242062986037488329875710728638232751449045294128844847268603757947793568863262106327540505426195872063575846253543679611449951050095893094859699824697994878256530750015175441098891844584538825333e+1145,0
583,4.12592902698355565579279072818930767870313874337973024522375499767282322961666139245046078848678882320608451794887389406042411837384277941253363571130373285150205715378080890055797000590044218302040622729435464423309342358085927304723996672914011401911635490992156650440911323956262663546719147731878745400440065688426067604794076991774126913878799487825815312074530493045592420822464567532260180480851941097963288843326871894324581944616070070437219e+1147,0
584,1.04158352348304425528104823797629411790922111251512665902679117869463840813140333531943465829134655462732702379122409252153134735887755305761528389115721698384316531748757173685144423947440084768416122101215964141212448427055654958657188132555885676343152736200711603673148469575980800433115769274150128914949670357267597807541552302703279795660730249295795249075385883946467017239026043634960124412558905755649798201591258096733465232515906365158128e+1150,0
585,2.63396943509671353279338902698850496414692816487443534762404109023935939567885117035446879734026635357538958771218924669250131952727081673183595306053343491146059156326673371847489914297311567574055247546873977337055015021819216407363677606006535087581332962929816033211806349381961684297036565353540848811739660542389478403764728316007082733387111010174574264896363857422420802588174514778252692169710866989627978795967812094551886231958647114139332e+1152,0
586,6.67222017467935481021648143673012747233055046668345114491184043188352870045118589365669898926361939382295865971286369199765031384810349440455783007778130366267423263451126291180058142772649908079626447655928505324704602151428192777817699212823446382105386604901898364121752622929681487612160968658067696404593528185689744140168477889255805027607125303312854448300909576065902747194811405938741790760271335543581615688201308718097066993790474857819461e+1154,0
587,1.69305764923129240811807493634592359173171893937162751922061184279614835745971055108604386885154053343483357797002832844628278470341601233501214403801959541340239784182993191584026807340868664683330382543544304939929467115027313222531927179337824696428126361584565374042158373418415043681446437458306581729041391846111282185370125615846438958668542141396451834514035885092574952402360279134007363475011104039137552004232848369633603706096425791962680e+1157,0
588,4.30341865396438564104709627671991228627066032725887291446575650250851420031107878400479429128587914000717998599831588180807000049663334687793162523118966226197028100175287390369053593349254734699335236288806689358080174541055315732371216260545836313768623789008399439984695940016374005900242735048376823122942632207745380288180029977826731193016520929657777233415482567192097844236511170416416728421203508293178760530013438880856107785145207683613239e+1159,0
589,1.09570757509121843900529303618453365225223708719785177449835168149501262762961521602574033451880919181121463696306229736814539895182296814444821615499040615509205302748989950697326601591512570155133766441937490431105082768883057427467667089865679752053667882169214317249105998042536786990428687495334057759100428154781642262558187708278151542334406715791779710588780361835669437362085406630405902781022071095868303945950316978596584586543795129203491e+1162,0
590,2.79456160794588298943242161073094930147435677351991853799578032391639677628265934295473910779438327416739407600997571215102230390054371409350915550190871365887791460042352234471044572194788647898105756525975999079155595301478565717712711997553925829822820229533567243002225539536542105369431861801997245624132544693611321354332894569248961657224998500642965721082060458289862696398124588111246154556076685489890846686280518826990226447824136026102237e+1164,0
591,7.13952664907563462024717311103971301300680536467747431826307449561083556274091459560338570365297779491332653806160146683140920059096631064472187055822735409389324252068393927270378814365362601124131296290010567272462674294379547897509725687033608405469443203926108433221809386697249301199631816218487463093236496921284556285780295575408616997111926568605854289642620087807480386414947403295641295467319320581324295593763077961687674683264245869826009e+1166,0
592,1.82709280939756056419049195809288232596654841594222520856595412393068108746703701524238450856985912529183053134828852075827161313207592943213800412174331547673401571073100666722247764805188395498308644163859382363821450037746647697664583101458961385886501051025198993405927583900675597050764822412414174743722978014841951887498381763843371330617159027046826429574490091175832006184329838707502944885394186104630524822322856299232164139010729795191132e+1169,0
593,4.68366703636892411253833661821760968711126371283565855910272765663505608477063671604401642922318114989623875469905154333638022212826243836120009719762796612048655918639196804242323182727126280487338876267242092092673446598760451027388025167196095456706712243974112538961123149005463020962024495678594391303891794048124380793364907664823806705028469394773613836925634452874246057788553772896635536602465136667681724449099685807424269642585245105226518e+1171,0
594,1.20266423092417356528094579575865593142257070473240662326458530264646491319929387438069169100999475976612728132616162176782575921679241714707327669285241148433589687845341185563215955518431454608133366769597614293792443913251021993025451246955311685505761105985055789125558489043566134251586277399459167041886143277041040189945118349352401614955776297309034363450355815988202683145722751560428077495110119697970829362016461936231886795984669179107270e+1174,0
595,3.09338885976588778969068797773563837706329952192347105669213306928098100299114038919703276487825447877531142917171065749079639956809250637522162028550149926617121822488813968418535118911577360107075834015103463880113453860782871358793567647348157803789252282692515378078493816577014097341316121441059004876970649221011345077642639347062237409428100721406287190322345271309748147068658336105709721306266510478202477936808243172465099026907773913118843e+1176,0
596,7.96994180540694824495700208349107553357882331941093788227195057217410871726575493016977012107301060650706049560762040861421815372863400552166095719501273567743214319039621482566225786128958700776146587017541277517777277538483779814693160389523332461681659453015978602331520766892695409856787082057698454379476939947594632522754272418020857912071828988614525102985351924150354539194916119935319779994181897821936924019621442290016141944788583366277890e+1178,0
597,2.05686158557393029700567188059700495519015537912849541204473495582055137243000663954678006497023813741975597660908330211098996584538177906926138702278168306114489096367173203931092673929563138832862899236887640631246729590932475329051203627002401189696196973830692752118205321616790005927952947695947279244111847334391878863607864839764972207991018773994902663731282080495451456871528698651064068438508498052589073903605164739352841232921590324288266e+1181,0
598,5.31720060534494385728358249110281128303753233585883947976828971115967184640383251082849330759501555747090034209213772155393350505776668331697612479076780994391770804497221122680965658919621760710908599365364331255685481260075434097686679615997096103192768358896301666009088363035460479528537833128289638822261894979899249753790900922780812261699352964178091896433617931780900316000779700323726796089779656443831420897607378646175487539264000087971068e+1183,0
