n,a_n_real,a_n_imag
652,-1.25208011361752981804595143072978998611977354802310205864677048042411594762339890033016278098900795668913670168062071626088422453969723656119178975086675589562779170156620766395436312260405208137970927584158476075986795003790556097416314724624924908288882945827586017293023435354425364292492143254643588839056636751441799797753861937745565115990873019891195223385056800814842250435467567086944425690851776175398467310917524205458096301037726981855087e+1257,0
653,-2.88625535381353011685171311405308381227746772724728002502177723170091010941399246228633381643641651962488426612336717748141263235691294582131150595913499170634045724492135356954020649164588046542872765838702397650223421485273314621643451309103669886542701877791535475073231813682443997965832236590453185149315672017776311595478744715574803821520133232641610660446727643110426234451043701529584360060182134982311833180941064463185949471344955541715375e+1259,0
654,-6.66350872306997324974973866857098609933379731826763103612297367872849288935778639702212260058586078446276085569542063235946347315801322638872016473942420338949740130551661426093057142051396920849071126072682435381832155667969364944653248011875623686465745163845170651211334031813020514123547954232849179497181137201777431331789279174962423946889915659697884038237803529091211175381731277506378097035692855071293948687403082500572579204743052466945637e+1261,0
655,-1.54076270139748996171267655589657608746647593242874424777388703127772535883678920941610991130639946026932817628786704376632553300670547097232930825662831433501398876214360090786832089945846258786412166999621335658934014492835976281045383427095369653053085407434716377964608158769454919262697787221069383118715017978207264305380775865765253816913559101253894991461055559897466117174803543669187163815881966475139679787729380131102360611481634675054068e+1264,0
656,-3.56805955024314438485726937827797032410437068845539799954370699852355588882544082849085677659972994719414866408041057663970841957153760318364319653909673260867770184963590680925648406943426878771357960599308271798227925001579549213177395062319813327709873756844721062805378940221234714139909565710217912901840345302034766133624371752837874126282596567146826907216231672919679848910366049460450646525835013464907518361890816712463885995604480951578136e+1266,0
657,-8.27543764806628889908941671349436447489655715807562635745254358269365790176026065669666093921568575826721024395197075079804561963487165632740837225663368016691012767969574000383072124747471981393371183556422049466018580367499180205021782508817513232149062461904911560804089321974176655063592758225039944577455204186610694416819933829216476140036703612721873187688665692645128940461318712872033595354017307318904263297490095276043806236015739645802535e+1268,0
658,-1.92225667467840148035081705048253273468453450240341361217383376613905161574170031655923161988466983086892021270729618860986896393624348998349159510045684750967073676903155726270947082165710268617124519877164449224858632623085423308464307256546149561683654550033225486841533914393486615835295194081830688197933243172676106013587471469717249381825148834074701925850897650980865879011107153030822283946701432322267167750161371966327107416775431691407622e+1271,0
659,-4.47190231609030078533770808901242441862019660308960709064695629513607129181154383593961754414837740825860902601370478306759323957529589432863496187757566759669160182942994085629970215946002129913132971696058724755472594065787814778536950276084122227795260040347801801403634371292649688205808283918371799021429656759601089941734050552990174119695608671358630603291992219919980036908108806087922741425267345983651412463304732981072414213886880034487043e+1273,0
660,-1.04191612613686128958300356961927749527364896689684155145627649031194613333619406712332687219979871552248420582473510458454034707168040597862660078740480127722095260363757196306267921351267934829033267858912307236477940564593311100417029767372234186984361901029489795315738262840056745169088111473131800187828695126347936603040711853823020564544068872777224973153542675276711173327945109015503865617600175011598735328495489810302283917130376762048391e+1276,0
661,-2.43126183177071314826984343422564955440609700515485369971881486129980918274731601137526581897538613537345042899790450220844087189734080562321503290941723105568072086096235555564846220912192115213277398632279923282066704409567648164345325049629338564741085461200125689767940649068887135296621108215067155834541010616031131821737840969067637998146732690534416733877164748593150211088637440596254412376016528170153776693638588425129595678639099165392498e+1278,0
662,-5.68182990598820351547546873927454753094357384158779725355016878493181054275620110135440995014430300159012267028446893703175306058461966158676216447907916316984028293400300600629412989493945532166230849380254573039060902615011100102526864024778199629519986489358949206227583563763348452766923781873491417763284691774442132318178301086087825674588423198107860052315409354411120074171964534215575889593300480438177498657690686467904547425820000036642765e+1280,0
663,-1.32984570291442555452129608268575735398295683913349098401958524286064817861949247622403791006572629320055122085086969229361295016240241612478112744514190703209851671799561822353806530988860030770682304209497310292944424712698426740970548471206626334281155404700149795246004967718195869221852738449476586067341205510512151985591256816280945923554863031878440465792189175518878912197245089269445966192780758567294563503019044805695316468885584965649705e+1283,0
664,-3.11723697601502044253637392000600661956245806867563347895069520246732193339251233585382506709093594105184988759324241979155654544836341032504566059257828786359885826771682894465025713646793559766967253037198361898486323602683229191074271002457730312308110090020974815149901757680136012835496283636574386236235199893371042416497270439712690068275519994812889118622277641574608410229195969974519793608588338346323608447614830522977117005673263553636359e+1285,0
665,-7.31800892374714137596083787767631864352988042505898949367701201152463292551599918241070059540443038694087560350885395599637152285626108200388818298109291394280789900874030081241548325518213382110358740565331003231115950186449752840229199990937735357652240800859896224607400755911022382876466148824820329553577935975771421109185304533780077930412394160590498805166207915861153881123175819351589114680502619235246445341119706119679922734246986703590594e+1287,0
666,-1.72055918417581842090702200770208540742150086763265589948751112021962135528699799605607304935900835465247664509915764198367483248229451737235843386152590104706691305766594585935320926552890906406079248643563604588984636614395988107155003657005051541455752873868178564693843750898647523581328312139840039937880803986261567460149465281837118511245123329097649854360055277926629925112943492452576511862193743061344567043808860610534573827219796007153503e+1290,0
667,-4.05134176677082762341183218008582419446900914641298847456892058974366099945964799710340653664737886959365924860315960393382271001435632027112883538209439836384319056056634076836621332370027286171805345925115626407451875390854660254705024745081085423062223212826396226992445012273686465749495023260592685295474127620023408039867968448079186826738534855369344927304350167741498461877076854394469485572373868025752771662917966731663174995271297055183285e+1292,0
668,-9.55387931854515089552506186495019080057568641860930792735664557850703170991553335037154193417320795626363679383049883550783002089121233669678709612123001177408409104321287518482445287363744356613674643965812491634869564970597145138298915857616343190484704892821834247549947079953196809500954164012883161929942555990871464102537368346242832435388014955494597999501431909555555051137035363618228018058959633385899457259490224463883427401837958487538654e+1294,0
669,-2.25637484467896930749781620079144902189732334280721724506741570841471509671257785787856244651476272581891726427588387532281926899157566646114169569009601127325101819319339567615057150042625241893577757529368138083987353554705548598192533457458601769606819100440484532432438265852983113551332567935960700307429753790153582910742838830886874631845714935007746869727736623495646107837268033695186690534574046062123931929689484898614941424344505789357419e+1297,0
670,-5.33694101225272048873426220519371940817733936235924536522945617360267239431619995246076089559493270655515356424052116362154808306599926143790475821709030131714142460257782507839341308628524246628333750503268604220496952807843759516969388320212511322062868508191960434460461830442086847868267958849433674956035767370477283419563480627446534106765246511653054131277241846279673179014499814693184253367475967695875695063067258225292684259548731551530738e+1299,0
671,-1.26421878980573140313038797892105707072877670846697403431879569755326666214655983078350348204380556971781269101499823978224124457296341508864064008931736993595527023578332262905382851415770894125743454330036803307848810458811842035568577637194721769321713021171853604296993963962872597220783145305757332763700588710172638364689947297318391847556668138098155175589610427315137673667934001807732630055111755159856214013194744988822550952060574458355972e+1302,0
672,-2.99916111277285352896335396048525458378913235185267027420075803096294536878868329579010962662982752606391451144664205876385693463094660988049616526609337769697123748594746457430977900926197156795624003503661157429414944577535676983930333109749833329299402385000311861252725843550042167337892900347949666952353846474040108213249785772337249156221754440350552304236530515717416599099918453262675225116549013828032797535765355902221866845852470313559681e+1304,0
673,-7.12564373101703307120649392794415361789505540082475013271625639928823211836428433245453326588676631855403312642473258362785315427494717880983823136977169969465090579789709845587485217184329500671875853662153615736849914411562372526561778717888223320575537494889787855252001288841117236068984850192915996849370028159192822350594565918644634842377821275149888420663358372861312628668901607442864933127465847429078175682928774861043050571691345871655539e+1306,0
674,-1.69548598392491624289971802963988155493884453065601119213786836106661963109636138177444688723061694537829142940251059311736632104696616832924047386706122033389804814028480374340981901231160404750231798833256973483277831059550778983344781550745521342622511151964911001872262351676527400970549609040848286082304535596176322292839065402235153031217323894771309475329787045595500284740532316528754023888005136877422984410225999507257574240404547583805137e+1309,0
675,-4.04025834017513231510456666719594472974000399236940719731659446882357224022947926984565328833989371469313745886849440680155580249392742697754300161340067115435164292131398485110972531338805231449267235786520390770566969494087712114396882790782481660431180088003329942203143089786279962872746679418303760873594470520882370888884569335512261332642433898446943290555555673149718123308235878050818359978005817689331399743598649840470102427547661132986624e+1311,0
676,-9.64201811542341773220821826695658406580523474158727600214456342998674087320159995485982478410849641443846489990687305987353093238696293555251007978223754342910089464951095502815513244080070761839144108903241043370516350877741561372029900593145835945861930458719472613114724431799702750324974883741641553394465717881765649391237208373464892762466132522767476905212982792519004556836572288469020931246461346005943893728725211411252888324774023918519701e+1313,0
677,-2.30446265072376277287159029524000972055217326546459593652909527270691740104929922751908454114110834717235623398876940731128710670388369812485929601110507587325332475551141446359663108353717677680386085612274785735278105175448257034115783693578806551556915089488379869361963354052667201468672843865714361684201039622227486685671041206242182809468776012902698538496532191004729106327840507449772168584453708916215402251321491479131720791404698699091273e+1316,0
678,-5.51586180795611023556527147363893701542428117518671013837474809808770607207425206949119322048683012826313550408832403566768332682771931793152819814446625641595850042420318297377387086122701041700960071909778592083118381284947712371553927754041144937151226984398314581354579333391294197163079091145660464177770318398589234972823647992858673092166500682500774429468596149704642158480732052959488798135639641903934946741736292840746484288423253236292834e+1318,0
679,-1.32220289989803438902561654836602403682750615235859522477322374931897049620711358603916406687362802019045257461681944361419349501205619145480915590380097156710657659318038800426046943333589141632283845088887522468268278485549001226312730390714751865703237452914059384331498534566392941471102502232843558509388555804152124809617753217617334039155812345407200775330621900204607642952030689067600965746358880940435836000353043603344331680420388650802300e+1321,0
680,-3.17411687472120126868456225877909922487686938983983520889678961024544169534316065844464561263303447161055720823880162737050124486651145531277487820561618887433891738454606695811556614850994917621389243357296100046489544583915439250576515985711761132286466874902147481111081072398327344406998124229713019381258724782624052421149333756377257905322374658807073389345063689086468180148685233443358397856163956040504120802456308665175003200462284609615262e+1323,0
681,-7.63109501256160777958506208617106070653140306209025613755283490346467258760105955357641126429242101399922946171286763657975206672536834796816746660181353778860390703199484063203301020277017196279385066790509734397946685764760283683918303997613230743463307590277804385926981549958631219292793723578537116308408763414642358726815692624956465643149256899031276274380376027308572752451389650236884218034390645668604169489749475351874094865522278533553808e+1325,0
682,-1.83733778684038565315169522390010025355393377398023641421535523254862800534521083054885663856175241027646008470175512923652941916846889742270377461180869034306737730569148491429148577297277799384149273030510777073020063826936912712629061221366951096799919200788872187585496203295887962725280840522742201908796490757563312280527215384561551285326527308858460597803376431997117518936992615037101191789312232486997075139615510145330419840094633279188667e+1328,0
683,-4.43025184880561884958428103960687832373046534494236237410821755107231713283936545053230820030691773689087299604076157973644607511041584975903647586309598663527667142377935988732374959907737478732065593661868370872058790857951944613500421806760667445700699400375905562395810589065968438919079287502527960370094917542647700136417162199810408179200043382470173561126149136236287133034291863464647147798067290926471887688070658522544168227925914033009172e+1330,0
684,-1.06980384142094997115024768823597150539261921129701780940212126716074490821853403625749383311792907384389048678263009619672795665261541752919807795949486603089665776782673656622776910418637931283464894666951673691141706496721875576460022336939294662555321414657598632051879117641428557616414207296841280411332730727496576428919139462999443342205185120741132773888527769664447897174557421010363385459454776795516306352693548128033904663222288903652943e+1333,0
685,-2.58711234592610869908254941744355493484439416701770142471533618876257042497881950608985843537099154007473509208430259381471876775469062166055467566581143559631079511355173395970688813017133883544049533390789835927657530551027262789401034571877239771500235177130318600470140001743872818959210833777096150110528177678681738648203446443192845017293105038239805227807518672340117687104098908291241655975420393593136067772166548756332056628783259659054921e+1335,0
686,-6.26557443198487178028773157381788929882072540940561675946645657488214326718379532975352823919846880187115088882199866352033460671768479719070328519872133878571027559477412407304717876373498175242414237850061241536264977970812914844393531334663904816546206056351800554120382030805352619902004819351512182824108616434460484393491888663072282999795142613881764893397817161769212645849379683139748983548404828571731093517162913146249208574071765064301070e+1337,0
687,-1.51963764234829351646540666727104307446862082529025649451380356009478861076687234956165273855437118830658926277752265918708523879419935453000178311305940866766645902788147176478462053504709325219482844208838246912107444116142050962348726053935073513862192151836281901310213033693416730625125688535922759973752028076222021094907353697564853837678644980055463308998429092678783757442200334249573491642653426363922909591466528421772242395334617818004728e+1340,0
688,-3.69106601949575329104134859455453566460453528817955181829798080441525196644407535647791268948252276998447665358890453443775320234102231214845548395993518072379781027662460362892386739570976370506316968448884038822197353474849971374873677168915937034723154628467653937307653618046099233946393787466964530885824771637029238644788231871229622516964094982121165424668854069988876983366799124652097062356144760999031891372257443823554694693600384415342433e+1342,0
689,-8.97832422694279275158832434858624994766244215031179213351774638447290934076447651821032279288173937819662656273874857043083679891096283523762153381540442772897814820053632076276593331838341243675016694819392473100822968778165887240518161919026105407591436268711793191014765911118215037770970921029917563885290093198509020354437759237419489130763737504117242812319999719183032232554985380404851695871868058265261850496881491293512323083634651539861332e+1344,0
690,-2.18710452802544341003801223801204836855051532331713503875336960611919227823483608114870723461260006139953979403037005176843960593345441945115379267024915540783600147404009202446228310913894388337781450667770274586219083602378335437159187823445555853878513259657567373260703359812901498785902009348178896609361576665735721459812032712092491585061463934181008538987030915020867302278380982788218194856586015812887288711541329034072133846835827469028854e+1347,0
691,-5.33548205388561977034165697832039542587853754421891289101668297200514666935006845370631370866634086602390036638440759579929219795845405377120231299715380358302152230459191004488368714129805113887391573255770995713922426531919674694593446549154264828543321209728312028633188455843079672136781283489625646768446147680996527950085584499904824277399060355453809632470352010356193795659261753600371690614819400409359067673748718111480087469939276281579924e+1349,0
692,-1.30348711872841049200201968325723100889891246433271948467004471656971697290108953539324624505159628891429142821845095616341459345802649569300210433774381177285766666952801792612424039446328101366044472225855509376462497216516932416130688210586580497973709872798967008868532198237098092020297055002725546991692663099837812967009607335626065256943189044885374699575005526037947514065263822815178190466565814189083173455071745316191065842904631809142687e+1352,0
693,-3.18909804274951057324355662459974646868116378365344885801242848164985878533233102431571077180403318930576237116800508239994031581089503390681865960842149004807555468830933953038870077393656161437072228298731593256202778115532759389861542909178783463054923518155335397172632349045848027873806422339850048924117886757908299595011278772222383573242098846399370805618119755184332013853804220790392689551474012410943168961344370998077804988988031191170183e+1354,0
694,-7.81368930273772887174350884636903794740013669299978831352864826707426574639311819490500315348687308609080129251775837335774637929297774326886611307113440166770061683683410968402813559891776317499490091928220178796441413834287979162986538950123988878766289534968176101241656252270727809065646767568391918646645750727301212391573747130244240626002224580250348021730701342866613190099447583591387114550796902141954299396648526696126313448359370747764845e+1356,0
695,-1.91721421918886157428546754266570714862646067082783323384578248262292983950111859592828483944806987697428639471140574529418475545341260281746254393545656752161578754917124520995422704344004595417218453392586402618970444191601722071277495538905272972450481731025318402844810974901372989161972079180889828792575334715279151639018354274241183269272971741028421758490858931457580058346055185673041856633873336538344451235611381246510150307676728829489931e+1359,0
696,-4.71097151590470362636464023496111672446332832633501876430399939729405714224249485840853653417917742414436416773993796892435399284303296330717263192057445106658145907932683663164316776173759844167567724986079741811673245932315811931566150339074153646903142318637932882432694159718679912622711475106099338999695353199585683595156752440187747797321842877674773638587082276734000017778637401466475311311606670870003453230772187620928753644692150545075296e+1361,0
697,-1.15924371586058124176160088868985642177460775239887265002149038285656084006698089702906825016814513980204660522767731143654823750373379561729713790074266221909122169391222631305741095330939908599567539189412842163536730724579073172423777994678862163363830974825810947599606035871072856363209524388794054885003276691806238304401739830415864178553435553140551334099259408345026376201603318542276425595153619505367835496481251539883896304652643146743294e+1364,0
698,-2.85668635669379373259224620677667546931858424901765076082781984253071525489456680908330537972165731859624602991863881770803149688186177295203726206655362407816479046405691699952358388494573595802921475028770392941517362893462797496949902224867503671443217805443922799492299522474850260450963807688343241624528889916623780504888191222417745331017340094585181832473433157619324829142362314015367531338813375727286912235277109010876863275087856059974348e+1366,0
699,-7.04973862374830891726302003468912552426797900287689180335935981915087166069062805163244901816365233953502304035859632608203220892566517982972635417561140246669061296180762383215643290653271223972015083999280673518623607110417713586248826226738545600945188219026252016286085761480014455628154027024455953748343746010686502519780020505993177283575212414698288013731321614411774661420862919737084712370201026978826036663060096533698078404907216130390094e+1368,0
700,-1.74222893857983318163079091821549018373175363262037111278606164320759498492351899500239782340024831031237394432372655143151808476769959477219429078391076969805176232253094680736583337518098932446210394426972902428731623960581909275128926726437813925058436911467797261575537194935070627329624533692676603157488038092590856081606620631635762269225501829143300338952407343580799005079123852844116916103729261177114259891798132488950004757238214463000407e+1371,0
701,-4.31179689110991909939539481915348764107621917964250834737438932911441465543296006339337142823941752195827803480646429450493381978587951766096208553324488694575596050607988960111016441737462141217677634459041947417935835808129296759844538782357690473458906739075463591038015728952379556079140306518902863105751289743379526407312228082954299023453947881590779761168441406882112244840444236790138936028585361758588256139986691740936991703349723020964171e+1373,0
702,-1.06863979991412395740712822105304222537393305359970756976911794977985607114869862813443610619670047279132334101383350763618384159473678981147692719103855953630346264035757543564541492851243655286621106153860687295085677188859315454271844855842099369232751005427320942803092497959695593003200889286566288732947176136931797196845231008046828781665843198547775062127981450694193824326533358587002912578402211509958102138027420122067948974957598820532379e+1376,0
703,-2.65230515034322174817235242177112192496645033686145735132858088719518723508217993276382730525127247802728848733166580640180067097234626261393935606489134367629437981027682589977269818702999913124617872063914478555543964030043225810982861704284444897380178263345032027796115143122416546094883884998057082986729486568774670439046791300775182883758945329234628303639405033538121291247329193738736325627577094285940231907959562035893425218153422812858781e+1378,0
704,-6.59225267647792421201549909645294231258209506992897075082086660419228501745534035761692370986120566271434705583027110238959730062765874942258199653829517817162566796812892587947867702053881192615658225734260432393573968571332999855718913345530824767083714068524485142208130177932167996205708577159242702855307537078693615776171962919607891713375847283292556496353185534516129476984798327010381896127714436017504995660702727287569924087090832478079692e+1380,0
705,-1.64082224725443468911637556650494479107688274192369604468508182239028616992924596287524792717197244279853707686865200764249513825183242558677656276692437402543008672123395664380248263418220710222189949158693711943109203321893632354813535553009135070173002303355253511886177860619883192458051274555192537654186455055947906209784817841053060243380232231912534781208549663690963167543940126305525010589895256667072380473137020019898892556626376232448443e+1383,0
706,-4.08983402968844490299378157772480347335071903999954666176914164841976032616937820615174565671498147865434006995782264741620931772226339933399734106177477572980503987168897796311044957985995484045231753987939507618516412686310718870841139988528883426277679492235669229559735793542095142818573611111352399531847869803600231295743290605215624306257049330863084254857637576885850929800837021115527560009123129565681249451726263060620341743873547273240496e+1385,0
707,-1.02085818802644489795123535693779783415228499552314519343509644636721786871679903720851519823715067352127526459540760238404113788903826300941011197086277859391751635772772865567841345111726835097966328046238570620458736861038550955074135358078773998088768989953183061718259375784598275940270197972032363072397323634676514233706298403993868479195340042151996169108804083523804544209292391147534709404325356898483256391957350925788099756642093137907411e+1388,0
708,-2.55176021182471847675370462441010422086701013686197816933321358650154452416244407531393883681224987917106024216672246689579636450752265065079488739351984610583500403894914695635522873609001598447867402977108089186094908819044019885587133843273183784884467522281448423143614628248016118049759940138202637168396396241760326114281510692074231595876875180828149010414204149925935892537026702587736244594795507608089357509132039899991968387769315161286905e+1390,0
709,-6.38745936307499635307852645590301307201993378324010452273240154975589734902683830322677443160428341155123582414733139251025676181355094594073868291284513396267305904220789401782008274211128241948894679699232887233583528401241201813223099106590866771484124859955212931162051688843184196984480721053590175115146726184605900644697765451157665823447836150781615168633745995051732618256972391763134785675315348415100847969824325701656180671182343128854498e+1392,0
710,-1.60114040190504578694373631528364225328195032222216866984390138444235168750736307671790772457187172754008152496948139929204540242298018187025009432850816911105276556485835940011606156972599166498079454952736794856094097704843769700361041607520877536937338505586738329417638341946854960778820457740456708836484804701592806919058187182737970819101575124506754298810188445369246195860548612092173552378789654362300074982731501795635705102407331185669517e+1395,0
711,-4.01922941238541508255489495024558698774667772422258910831089735685772083545979994532361868261796479378764568047124285281416679521756482593117296542773482381436089933747305067544393715706447171706460850094243110714690732183938849822198607182939498351316841915369948357321606982250242224303425060514110501039576273051959086507268161386292546764178490049981367782954739580060918166069894175868942511642628711058990910986171565998000951068725548471732757e+1397,0
712,-1.01033972085268440783127999512575469804059485303288463019069969161036110264116208456140528634455107336515348288607249824788362427105676472249008115284723705628286816592702876440093155007738915740790101120827058918227841002495134441400112296745468615756338474831586842161587845009944390683799547529083978380949374560390719422803618055703136506149328267645270679987603052979901232695152102308501183460652192845423023043602099023790931864142391778014028e+1400,0
713,-2.54332846310837985412609250303336404736927342901598168464721826161731606268927481120463495853144497266062017905116187021827938651893103723243661898618416101356088081386029021282360175989511027809970385454613778883615382661275411378003316033550327871695712007841175745595143134001525404253864895085097779601130494509375241649616482425538938489510332103389096444689242696527115664491161718929525444567401428752135029700572601255936306995822171044805715e+1402,0
714,-6.41131347762407251646648566277888650100352584184980761645050805694777318256397801837885683322391852161913128471953684058394719723832164081492185750631314301923610111246840469014010570376145431536402650394924543813286141959784417854840841517715448245178029023490844174616482321113531049310964872109536009273908798126391105087789771918536825799574901172629234004710505839258376096640171118384128936115832103802150136991415978432484670225583840072752960e+1404,0
715,-1.61845360455098093726522908828143499698469516925865435354795972347834887426913549177247801117050185523985099068261353679813767522315894915647836900692223814994915966113897180655322631973345514796168950033078686812552237369873177073445368426493043045162045783123884681436622604686893622424278546776964803650742501762449118489410354184472166050374162267352862256940888252632294212412039867789563733443575475066196315320766557697808669654613996647436748e+1407,0
716,-4.09130000424598997477266068234868968334393273838834528956266721206818881997458912702395501876385063146721964187382871059029591849619506437511434417406818779589148839955958644995363744683105726474926066966802606978489930798713181033503683670874972184422634716584636926697776954174766029758882031030388617915760991778071821926370660087279040037849666389436915583591210603736063597840944528894714768714480411595945491105592478464015231612039084197194800e+1409,0
717,-1.03568903630928041182403979018770203204236687381494142167887542435224749118089887688079532480869210082253326762045648979642285527539681954822546805809672332771689000584648805488220772265512450431258197798826013010666795591223452624665432591965186588517821683852919353946181959425813465250790769423208385695052863632286545117914314243335719395595917218188111823977724474817331851076191332358306613109645228536001027489325813917432623548784805451494718e+1412,0
718,-2.62544886853104129019137534773288842035016252468934702955025694517017574028239003966530898495021880727288562884716624350787264386514388423423149695840525443762527215446791158811385368502387271788033444905223581728337803348280657442324029456484898845124668793978394680833286792869408240549111803532537097621828773282535084774845948759413466751223763887251027119160217995427028255315292372132701346265146989675088964490374839308310972221749517718477253e+1414,0
719,-6.66473734908295795043736149772655644024829939849916419799279082806411865718312670469123654154091974355982100407888855138688373987480474234583001291334810756038569546370290683019374849303864099544370302255339490872092787690481071565081051667090215668663286055211641757043088535526080937179390500076965515816082840012195753856518093540634386186235396283326526137201472530681916785883874342406148030678473846175303538889218106660461755444975401802931664e+1416,0
720,-1.69420890169948591531669722713528284721075174775436562212326517242729867887156219679405654745983365878198615827264731871403025108951683914884719577415548833003010568462347968941549066646331299138156031555208297377595413090605412412014109413477251530823517781295229567935682595544953253989328385425789513786533554495149874851408151513026179404092673593004032907921733680304180658706930919816669452460421462879863332944876533374781333375414930258075439e+1419,0
721,-4.31275200303516734803706691052194933556965783631948473157541502038181796858394998916388869386457676557292914461069837247488221135930806524881046772154273262798292589183956324429429985857829346103039117356393945317238223135169343056753172292529491236156265265529643262793684917273329774394815686911710951259510007021953546504603911865859670321539697445047033354037235347000083659387124919139303284660823016409336515849415015639026662321292259614878236e+1421,0
722,-1.09937227421231103760849321337556791962315992431117877998725804583883768720056056533965134166078617766361431264213875243561175445254732055317239699370973031585623182764291102155741683808660766987874479317261315772783314533796893074114725405737589666118603051571167957223226450589983443988218977119198648137173803627947658043292399245734638617916842457673816369033521414186139164800301479131774748335905542474901500098711164281578568541426640065370473e+1424,0
723,-2.80631880996104289496701417231628253593640405175985064870600382681031863210025237616803276551866046248965475095666603240052541884942173378392992536938116249730798901518407630675813455234400060317692531575469444920348245145653127274664251362763372780724407113521660483761818522511876962235414686478352919925060923255881556056760539503113817333851464130903645929030789509333190245221143748278154481249917867571813302683620754491544066324518886000531111e+1426,0
724,-7.17348730508224623324907481509336360429985243781221941664321421124995569723259600320407267113289540300072302725210649702225623086816810884981873736057695439451895517056328574602754131530053386292448372146112745108218418250277468459269454409659697980837854717871091684665353898324220157372504775808155480802276734863019940312169900212597370628933599599627584300803419419653373475091239196358402682294673036638550129619176519241423159334556512515467525e+1428,0
725,-1.83621668661855883285410963211254812524014932618478125171702233781674727636622623493498733099075795628557100198363640096422197952795206637576720453978154976119816379817182898315108783079385203292223445094213206964535828070771605202751422650500006930476409793128279320045923745680967102510399612190848473862114144578502883331754603037030316244213395197230575128131095260811267225048312033043123948480961134307841946516162042480138349081361944840026923e+1431,0
726,-4.70670485448426111569203237416864748119081860478460516041116043347240951415875617583972094185201247125578274959423565032052925242992260268572661787030988234018571176569744847252917685881132595418802639612622995554302574655874879916879125571920143485227164633366427497050957428573355136845615559340623451425292031497638228584754845070819530199754791390827478324888320997658070718098523019613916051963242114898570916052080170417984546781847830325272677e+1433,0
727,-1.20811594315080591545698232217236348009075562177903438202812369109511277067812711304976674575038130653996731932784236080925169923335799146980183324048262686563401043960172100500284350448136654429423868969361986153803463813668450069707156936352184678544907145031231310444176175556616173126046420046063207403215453313091355869771785315752152850738436544160660110382828263720908233502978453894008232249419878288495328193190040211294812270730364143706758e+1436,0
728,-3.10526061933382270829777924983213245410087041285227770425000473302599851784956336363854433033928244450137359283904119870920686839628026250849162847570849425520275907092733261227396525823216828183724951743172145699596875923410836129369622650913661377203100881840332064660699514513808266385677316002183697476987709927256435796695263329547077664451503696107513792920520321923665698409477696585977304084526912582180846089618207823049941469777354442156716e+1438,0
729,-7.99253347771541730914507472624500436045874320473037248318337977683698187698338837392848424360098920679992603326386069641750638639106842168833705326932368691814208706486739696646005167621306386907081012492646889837888234043693871594282823784013837421677414145455834355100688975616322991272682614833207877371788822193794977384466865599695382548149504231177169021001563698132098625781471114558964792085074155225681548429923265801327915544606942732895034e+1440,0
730,-2.05999905597448232973976618153726515318899154416032146450907303557437218917244187581424518154187381573034127236484026619060284330685931941833145284654136242141617514533057292175583711623112185415997082903509900350996388689532711862622375650339363373009039560868174143889476889574599522879201197163821210708238778306232524418521538643490398216416425664219029915060546055325495028584239140218101809042225131860632750912431390298148734173616153957368027e+1443,0
731,-5.31673372536203657210048953468322655319092846858714854615627856505830398779540442253082315566105034836456704884838566064526058119274547905952623594841142783942557731203932942564353817993172712164595253588672223999527541614456285735590368619330640134350678163025110401923063656282229637419269358616562111775914901758075948464423363460254141219600548140496885507509408598213054236521891499205022084798748335503268826908374466770414200135693824375524717e+1445,0
732,-1.37409676168650295398787686850533228258726481088713846346482231749034020098617527312534318727645385970221917525240673696953676863308544957923348146846303782469546538299333573480981736792322319815568181896542887525832127558657938463194355634762328560491814094016870896802220212910876384710702988399629610661812825195233802997695596124170805248718269858769918249523268359759652629943950497957171447316062702178518019959263403022165283628392458162138211e+1448,0
733,-3.55617746762520546338390266825687819927473681038840703348252564682792415016534647225625633985597316976908369398145151453169003401728465737607029462453704941801108155726378550818188686361559526555069402280732150975473049612824682172683500998605614986203773533863457982489508781900745194327807964485120002234617949607323969489932985113968751860198491213511181827845302604030739896996015004905587876773131548877401159524732941004374170293162860076063285e+1450,0
734,-9.21599921631509409170322569869903323943856184876334990251994220526718647950880080928592173258104333061344618687000255016049356152280136903304247717644215730052546068850991334199197374059565686811066569115648511601371851503322272153814590235360711113760723089001411410192194742234699829804487577513777179557282576410404229687278826981225426511671349473112594176546758715165262012828174692529641875551169033933048478781637465942491248694913489353364909e+1452,0
735,-2.39162738493362838685865970658397350273251634928579584864403279078473621776950826527384104596781869256652813456324268203939454962908582830831919115806166917947151035749203627880729087966351626672960897802139798121707656052220374703602493880241359043341476793701029620332790091700624428951051281988104862226950517012464068854158282766368152211958579321828441419919678454805944516789489749014736489496988988095494282960026674055267093630563587378611181e+1455,0
736,-6.21492490059327911050508983544282637333982649555696256358134087085916701868814122221323493184917388599962537861220392560583827350351238239854395566952519216188195735538548624576775930589749294242425720846241794758912853698903559826153001045386117452883279828336364158967846376710469117295504420217710026243226681984601963631502347021785890809522123726702154229898455461522594740688603982045696692293949777279486190166668681027252395269094011402442357e+1457,0
737,-1.61721860072122932759084837529208484982432108919809628086012182278534615859985950473929655100705510822666482897200859971299382149039091625763352956333402107511429152843695100435935658290222644394988070862315177410504136403836304661236003778564435629916720855177854778541433389306032659604456986005762322401474784901777088495836859412612256286549320990046445897457035474985188194502802188714846152270509826960608317164719533927295044287547018702489235e+1460,0
