k,a_k
404,4.7175035052828149528560528993190427733324973786198747435367526975506908892932263e+730
405,8.2527395717505689669771186268376742515830690352683437515378445988710651047546674e+732
406,1.4472970879176918518764512510188651864469846546619869408656905850622353147918283e+735
407,2.5444166411948107701119348739341880600997758661316315473944031714374475891016683e+737
408,4.4842221860029168299211810183504878242565351250916070500788303193734475534488489e+739
409,7.9223085674652836987427088408795748852954253102817213556750412514282155221103361e+741
410,1.4030705557575838149604497470795876172228605361408968094798217212011488157292345e+744
411,2.4909659896811603762016790996037639533466473372948372647621254924260153610381048e+746
412,4.4331663885681454939097613700539418458050665218265792391228034376891322437627534e+748
413,7.908891936722316234070142333166928619599709807337967166344088296723699922040624e+750
414,1.4143929039832351353549124356710029962549250165854403497258744824981533447530808e+753
415,2.5355651119958555320265646439433522825039544443446020049755410086898465812423152e+755
416,4.5564562417319025170599206875091954887426110712269931542098702944083483038172902e+757
417,8.2077639206901764574204096637072514668813309760076428364126904214803249728285694e+759
418,1.482058053250804698339583835569699903826210462617212021283246555325605965116824e+762
419,2.6825373906762566364148702657289178648096306266354721573126359308492066086601481e+764
420,4.8670305965464813866311963271149276684108288346819889988314431390032940699607318e+766
421,8.8515151890518328384594541919721687578885937714170318650390117666215910260461642e+768
422,1.6136299636429961800756227082502096689890483737602391517481525035222719103722518e+771
423,2.9486323003449770874710478071146739177041278486326433245370261559185134355410287e+773
424,5.4008881964390937219569276554262211850621663907356589320317431842509486565331756e+775
425,9.915970542326858426189381743670910359652574344099842589937279792440389457145472e+777
426,1.8248548477058031387746037912728743213789726704984698264027025037535036575605238e+780
427,3.3662167429431082966008978578875448177659355053845891641978065511221717935634418e+782
428,6.2240645119111091635634949466852773520305204940055416986447243808873398243251256e+784
429,1.153511617331958969048147037281528434270439138589313207268432379202035397921604e+787
430,2.1428085328333719815029070180396682188185134702035599756223757200619945944282102e+789
431,3.9898439385476917380559606890194591811739516414928962905380429979517120262835951e+791
432,7.4462437566711207395837875031025247263669774253826112659964452224060766388764822e+793
433,1.3929163944392963384680433058560102823215966182316906586961142458765100169626392e+796
434,2.6116620887532249653770929821565054235514433448594119464667300087644707749824702e+798
435,4.9080698762668988921189845424446562331401501980705482427445145053779698977880088e+800
436,9.2449379666208985970115300704038844481039106199917799872779123549166845640175902e+802
437,1.7453980343016689568299456304338629125015525204948296754475868234431477911963582e+805
438,3.3027819009591215501265447784720977274440871656130306426780124247170383953942047e+807
439,6.2640896967071825301871349254864774704731110711510858739694680489764906814235037e+809
440,1.1907660234723094087697200541767450005251048956824221736609710524130154834289468e+812
441,2.2687311914805762110353147791962881583706985929764190636993070896907277809115002e+814
442,4.3323700782643693398060105119393250741569160619522366046000255370795450811439476e+816
443,8.2918553732021313808013727434299583441385087014733339558898376156842377071117339e+818
444,1.5905939692515166174654636051469959383084666457667579308160766890598262065866162e+821
445,3.0580612083780791566913300450906926458701680306522082382809690935536325992179092e+823
446,5.8926418029701645516903764040076655086679283323455714586855838050471070642118437e+825
447,1.1380169858018999180369932169690873744970119381030455529818995363669175772465222e+828
448,2.2027240639449060482128940334732109661591023888475146383574378494840951144264667e+830
449,4.2730888681334361626739046096725560353434605733593509704128035803741079525072111e+832
450,8.3079154214336556779274243223166177688612415637099327914554844634607090923233751e+834
451,1.618856550242211784106370364135572973623600878719673876406584752350368267198894e+837
452,3.1614672066161213504797193420781220612408896267641930089538323925116018832487039e+839
453,6.1877231572755966661918377858067372447009152272082980990349411662813261943591598e+841
454,1.2137600022608341846820284997652984050651018221996029418488409555660479658249478e+844
455,2.3861206871826757798373637822844543526016052376627146406573282608457088758619878e+846
456,4.7011869332839556018487635758947312109815775795975194153328841675674407838318458e+848
457,9.2827374523466973202550402305665185965089666252815553990105527174812164528793589e+850
458,1.83694417487260023154733287402430973476160993052224289918646376615703842134288e+853
459,3.6430498479129300718866878706267566534215515990497410582246165118701071844368304e+855
460,7.2407151655424710700174041527265823154329268830950927185060908849394289089906581e+857
461,1.4422579662402541976647632863406456642154116181981633954947884621523814011839782e+860
462,2.8790387480680612173094968165531826557935241352349849751560752792620537592857406e+862
463,5.7596104453791376545414244413604572729126796591602863782588627070148525156770398e+864
464,1.1547227279351869076866814295117954401607468696295492330272115537593612827835029e+867
465,2.3200604137965500245520557377802687041824110372330262599401285148318418814452331e+869
466,4.6714944110257293844565292124971401219521735180925524383536171224389882122907189e+871
467,9.426388273173424476166962204871843242598916273056368754274356441113202900380339e+873
468,1.9061881549387795772393957023662820522182787994555159287607243835306764910565247e+876
469,3.8629151483199088290335737904648939795586851270320387000751492675134309731940233e+878
470,7.8449747131854718346953165184255088267428300039521381831714602627415905433005367e+880
471,1.5965882557920312748576156988762682694261332618206236816063225004016721724488988e+883
472,3.2562470681137039399894897129693482122462954130155243867501331816688944014205801e+885
473,6.6552266168682510333691641223584479997858602957640589633515076573045948733929634e+887
474,1.3630992436681354337825909920088716025871855360182225916957650986263369460830643e+890
475,2.797752512125401595135703710226245481353157748679112451890299574433796028187114e+892
476,5.7544837490539145409742230273303962427897467315742118875253833752964796505586263e+894
477,1.1860876195345395188169777605673911285969505276842488663787386752805418986984471e+897
478,2.4498449117200877772179574803700330244547747148688934904493420617722283143297892e+899
479,5.0707233551861131048094266440477696829401798468723536732900372365461340351035066e+901
480,1.0517411048576624385388530474684829648418873072495521098506051275006320231359001e+904
481,2.1860167755182231990197352551841540889741824816205270126219871392850077804881507e+906
482,4.5530451887399822750850951005974359627040352225436608551819646220594300569645646e+908
483,9.5028173381878871049869529426305350608528308370907811830425238188712438379731145e+910
484,1.987480531914742303833739099880651754769459966637119292040897725606747007863366e+913
485,4.1653510092695027679272527903696428750652544445016943039530320756096453765687186e+915
486,8.7477566284811758449031369684626913183209569023702893882118566176262417643371299e+917
487,1.8409258615237342938440749618213787628845128310057954615773611706801820027623449e+920
488,3.8821166989722663585261554436393027177296831615808977868052678227087890759617077e+922
489,8.2033591142377162991566393095071632174653370256692311522576677705849152065330319e+924
490,1.7370162744855448961230356371808505218723057795730547293374245742773420960694874e+927
491,3.6855580932493562100584749411273441885015195416249903140110755748902193158720439e+929
492,7.8358846828061584453171299793967368053349228205714346657208127115295738966952094e+931
493,1.669384630991773512306766447524513030890437246907738181137445700470145370631766e+934
494,3.5637447586421343362099023131534029126804349991779381989301461697537287880373994e+936
495,7.6231908261348937551659736047579391892775057022922130466090016868961149913618727e+938
496,1.633974334055719553913974391232483527503769305848917639079912964964328321324925e+941
497,3.5093778994534134496671349565301422276803320755362410563376823435817929860234169e+943
498,7.552482799339083099193417277986889776928673944536190264236864330097989921793318e+945
499,1.6286294982669457530305336560463475656441428683828380033921771077677198519594534e+948
500,3.5190548896710836309677733249627849237394567681463499133994489181569773019578884e+950
501,7.6190221080432824368949527637436214290565995303429883160839062580628734889718169e+952
