k,a_k
174,9.446698692924254608380695280878143403326643847103786138934404107531688492079955e+208
175,4.1082817719377941489760835546314896851392970113712127240015190278910603928596731e+210
176,1.7969269118312093449631269286743994514131541066434808474368579625693244294657538e+212
177,7.9045369275466886815529820198309649586611498074083605681455472663472445800286794e+213
178,3.4969082759374024641915857426690136517708208255837206335438373314118020348634936e+215
179,1.555750521415256512481506276787294912454188467754515196942370931463993424022091e+217
180,6.9603302938121626500324886828673290988828233286458630075081422893557426643955728e+218
181,3.1314129897679775335087690657389041555968670028627907771826605329754091160932057e+220
182,1.4166352094986235208468043525909063836386584079227490283256399824389161050758254e+222
183,6.4442090864235009088070585939509375725596668496411274958809477180040475260894683e+223
184,2.9475555147971693353720772197438550116734141371231282907785790242957442804860102e+225
185,1.3555706505149638939086684501586809299844839487876758877855304436555869237122299e+227
186,6.2681195326163756387810324753665106976165692239053332178254335755896563133774316e+228
187,2.9140340673489036294320571301987088574652470963269159222460283296349665465540595e+230
188,1.3620142525100604604945039021263027306980700875796774891133487396280702665665647e+232
189,6.4000875764838148326175994107127504748561845216086395348492278481435688103235468e+233
190,3.0233965628215180325194752444215645119733742161118869828048768864288615705822583e+235
191,1.4358103299676596824155418890441284835274885699828411773500532982928574713104776e+237
192,6.8545625987126985365844556408272309952130209226970499612550789051247974035156723e+238
193,3.2895100357779946455544171335517341765300342595006060169654107585698752658012241e+240
194,1.5868639144670116578430059278949368636055999217243953100801384040863939049878143e+242
195,7.6947316636549626840100161302961706271926600615652731595052926238705595618321291e+243
196,3.7504298589474232085362341849826978242738574464462436004516189167305084020253814e+245
197,1.8373460250366735449155962506646433767173697193976933411409722310982541769801697e+247
198,9.0471518660695463299315087425216581202398635664731997724778401656667440996029028e+248
199,4.4774693641622175921429480321779550561472196779314659242868251667030356434930564e+250
200,2.2271121696153206283990498360392819298134652934197548556209341070714903099686166e+252
201,1.1133438264654088645563613336559652757440717718535860718948273722230880637554938e+254
202,5.5934968264833232573294565642467279961301266207391502183982956832607955381773839e+255
203,2.8241879881110104822655617296105490401699063831901167493201226846652791902624961e+257
204,1.4330101502197982283545078453475956749606070824412618689288367361200247175919503e+259
205,7.3070123380761742659762943419862411738608138737658606210578019003872417276168986e+260
206,3.7441641155193644652883525523107045828521693714706034165302811549250774567607165e+262
207,1.927897894817654406056719280403541668357246447476759186148255939286247814996817e+264
208,9.9750952876738348994703980067665953136027216529529987515887640258742989223630082e+265
209,5.1861348139297261874987970404442317013738731493593749542336503468881189628638676e+267
210,2.7092820995089153148455014054538508314316686056289068565318901105057137590355276e+269
211,1.4221269830474199359611109212810419220509794375194885933013945864409976565594375e+271
212,7.5004339560305420586539242333394670226809280194833443037141680095305965620286495e+272
213,3.9745549584605655742680779085400735084835530951061567077115278135496886247589208e+274
214,2.1160944580842143366677160092757891809898299391062389492773645701188079810867756e+276
215,1.1319218380388799010843517988680176920784275023610678566698852282493559623222386e+278
216,6.0830751381119349214821026828935754371177953269339400394727383004028349398638421e+279
217,3.2843230752829594247406338024158965806227689948569799233185488060805986227843401e+281
218,1.7814563823573201205637340386039502145106852976636998703879805458298931784269149e+283
219,9.7073774060149084329361194581380109375206143091613984694952397207509159036151655e+284
220,5.3139429533415418459677194670399800610710166960136112777288559444458695344390132e+286
221,2.9222074891201621591778457985108080632670724422698546384148991327034745721776765e+288
222,1.6142671830081819213233074566019760148402477781362527386896770119323078137853494e+290
223,8.9577944563036035525916364265354778667413178079257947478358924628508641570577922e+291
224,4.9932033633996155648793233359847479477286848818709555992944902757325492203999637e+293
225,2.7957682006074154675223745306339760762306554715552785119918933344743060023448438e+295
226,1.5723823099013402646666077024331679133235106650918206974822200432177686398314026e+297
227,8.882631239304537076693855521375156516490199018779104471379102749987607009357993e+298
228,5.0401458190807755910739065273007321930276996895326203130244491360550010615729926e+300
229,2.8724608571812374530286140361640920822855565571596557955888085459387506418977468e+302
230,1.6442442232846872834068347701121350326187690911159487675245088459362723174731227e+304
231,9.4530385487930664839984918850440108222382949284055452296902405351883593039405986e+305
232,5.4583479265019689650654419681996623921470732020381793257653573952390925477349885e+307
233,3.1653922693295343260651620062044779465058017040034265217762918392524612431399235e+309
234,1.8435814100953738647844416539189639691979337593361942667007124887413922145571509e+311
235,1.0783445735751155451104100443347274353199605902278226076560632712353037552206035e+313
236,6.3343974602988247656675945922266030024308615415606680204582911333426015782437683e+314
237,3.736781539749694273327978408908365187397099594717946998610663241920712360398956e+316
238,2.2137417148329528800315073567870179504018841996233953029126360121304892202598328e+318
239,1.3169985356235595079695822731483604520075699312298795387600967018495734326368782e+320
240,7.8680129365647186648773014654811105889233164281876015096082574319559261447246337e+321
241,4.7201810759947729691785994333743526401652407842841321554575827568475762477703706e+323
242,2.8435346746341514534207953704423236843053313968946258763709054462403813069044081e+325
243,1.7201138365823806910668534840330849589279487107680508795661975347889670214523827e+327
244,1.0448338167219027587857903057488250477825165511128082003082156628993292543067716e+329
245,6.3726675263356620458769518684187658978915052552456228213871395093057038882816882e+330
246,3.9027614931164061209403702748353551254260933975559614336834293333917936306942402e+332
247,2.3998949410682571630319113614974244993414114302541738064330950075055442319911279e+334
248,1.4817493176216506285029249334020500555344113779097352777669910109299519721219003e+336
249,9.1857031083657589070006784545785199160669166919879415517820534025466321762263216e+337
250,5.7173946294326649454842188667622224560971299516857615104011049390980257992303646e+339
251,3.57293422208961381924525272078152095624444221302315894723604730626868141834498e+341
252,2.2417439438821028007717010471475441174785714086508084344966556109229734327647779e+343
253,1.4121285182066770548766749308580040477580639352317577076276049836388689896830468e+345
254,8.9306451384359990472593285567576013036251485781554800743054152760441492328710838e+346
255,5.6702870217045515608147813942269429970055282511350936648068353154565690095889014e+348
256,3.6143825524400820338626018065153920748863176157387462641871686859385296669790182e+350
257,2.3129347030422700996499359086941015739172062228826062907471990310198550029186656e+352
258,1.4858883471394973823711459669911427792361372500471023041193416278273816760392688e+354
259,9.5828778167291568889601298030151716542235413182348033203119176612285599905720063e+355
260,6.2042053720043291690688044767947020358261259183299968046835659324162600866877702e+357
261,4.0322768449804319927948087545613180735882990063362842088504384068024173019060724e+359
262,2.6307649769432406204205844379897861814565536378665312302394803204319442775038865e+361
263,1.7229588873330257175959049330530418935296138499157727775979784456003279797909384e+363
264,1.1327200818470897480157869116034279823908163112422918098449441530434268856394179e+365
265,7.475131297303570106974168953267138510090061879537398038080608176082978275097754e+366
266,4.951734542838511627531443307970176500783369306041548686253771084054128187381085e+368
267,3.2925471262730570118589249772484063647328219394566993852613455568916408050491469e+370
268,2.1975391394371875029249540973201745857361156522513559778474841427173153806309867e+372
269,1.472194245913721507153587356031508480560259278809452886237917971123428254017235e+374
270,9.8994585271378557297060968328853305863494959948502373960637641091845244034348407e+375
271,6.6814325275695325519997798807789500290064769494232098906722083043240585225028095e+377
272,4.5261984784888062150453773738512059719612489491138378935793486066901295632250234e+379
273,3.0774963399541700078159799014326571828075485503103521118294890480770066021830651e+381
274,2.1001753929631052161652500886435209944367813063061456354390502430349780580749963e+383
275,1.4384733665486869002532242263416085035406572827197112170352649072290635257455027e+385
276,9.8885026819277902446834737066339531585682121610703019780836106516194367480170752e+386
277,6.8223807071544123112981197380411743744389755687041823743313651851307179671642312e+388
278,4.7240269366811491343729595715720946502746494191292236489976706386399967519492126e+390
279,3.2828732599881570409428008102012500659141798806967008056735230988314035843825224e+392
280,2.2895787267800967061818026142044354886471041684417774584628506168823199106991922e+394
281,1.6025484818482076102889242221876863247574552053906593851693670824699620410157922e+396
282,1.1256810658683042727012127747412828330839772986604721256963999243594778134863936e+398
283,7.9352868481606601336002727416113537918390632608246752004007678264855119912913267e+399
284,5.6136782895285208972903432700444981436888313436124459593022987702747298711534363e+401
285,3.985332906639648933755293679919046448427497971380337440675793712528157895182348e+403
286,2.8392817916981030938532105035520291745048108671509394121944450994730028839928302e+405
287,2.0298962768217918961950958488195926072899385192506771355913843890082897813321446e+407
288,1.4563150636163768568400606579385656586138038517826042583322214819456712882182075e+409
289,1.0484499564967275932047387401531866733970930099267967786310669400195314215983804e+411
290,7.5743557828530435741783283288569599651714037908922691166279060031215422102342602e+412
291,5.4909074525128982986052239681113772020262103666881384195205228514816627245708349e+414
292,3.9942735819834059991305127587245232645969820938533556118498733223680654872056935e+416
293,2.9155575726335669631048321019521988538906195656559895730747901648067251314454389e+418
294,2.1354552209611049436920111029760333760313938419542655643697627554199793637940647e+420
295,1.5694203810977419920603096053016612855968863666462671287013136212033931138433928e+422
296,1.1573455663801867787682254634833750359764576859359515877829387824514584581969903e+424
297,8.5636077796044745694197133125164973055388347275091030928240650492769757531136142e+425
298,6.3579261063869669951159883974593803056064441875061464990606486851428792728122796e+427
299,4.7362459889891787254128607219157203554204149511878020681799953675870193437368425e+429
300,3.5400402352108811990760670332516063785935821422559040884171349886073661736777368e+431
301,2.6548039719165319759236195820496033527306053491905008516784030057560893203735822e+433
302,1.9975709073004399913231714324831558551033157274246067040673289634955379471474269e+435
303,1.5080392285249679809090455162603513602243102991471347353933718691028397013490277e+437
304,1.1422442972319107875935165479952080288992866921222409733559994011085751648304871e+439
305,8.6803362765265101045632155232781993743641053741971264643206280591542923594158844e+440
306,6.6182107409542204730090817712090390006530759214690139293586318591856672204049593e+442
307,5.0625165226605349621383664722020703389587889606369570863958130243747116269227052e+444
308,3.8851652381679693569591188600302098872321515004376078022978495725644583614256232e+446
309,2.9913353543780006268371043180599872348444324931426913691142057606095487411917593e+448
310,2.3106209256859298685552424809247677989267826062890318473953160836771200434030935e+450
311,1.7905882830446288873260839749580451290746454704583365948833137525185704554053095e+452
312,1.3920719771326186689662889828024685090793119097538167256869823500979355859727718e+454
313,1.0857305751123152983263942658987873975847248230179819198237121247367026203889318e+456
314,8.4951764894063417956681363989419263636492060617710256225537282515016464578810228e+457
315,6.668194658534092578913225555522109155290317271204748919698156395499327234004967e+459
316,5.2507972794270582045300703437078517738519523910339208891137371154565194519044104e+461
317,4.1478111404333512626848877168021664267266140855261793884748147449217829684031823e+463
318,3.2868893528812050234857598882313967451980135334262658579776024786442317660419814e+465
319,2.6128787712130735747299169792232930239382810202201407888624983441094644378639306e+467
320,2.083613700795974813681187732330621921311318569126569502653234509459906485207478e+469
321,1.6667660549712247560457213324261483957608643660499486941466016953409764094626838e+471
322,1.3374801501243881122660333197512274358181951196388351644289050670415859615013187e+473
323,1.0765918362651051814475697888622198587693808848299910120490474832964169899187633e+475
324,8.6928396298427276629538416396487937723850025903184972300019987815424479092757309e+476
325,7.0406853611765589842163173938647655134907412081929456864562832622547600522843243e+478
326,5.7201412175759935283835884432919776374358124728765500743491178211590453755802677e+480
327,4.6615784359940427036844995428069508358823216946478985185391956360066594411951898e+482
328,3.8105668468457544042086451217734603969906285067679965983109420810878960323539823e+484
329,3.1244418989214742457643586387781843312860678967660125111592150793418343519976457e+486
330,2.5696712341699015061160681251273590403571676712449354688918269605274393099330577e+488
331,2.1198293461464226634190883266402026825692003225620452255501583625171222938924835e+490
332,1.7540358881194943897308757598501265365601310095434081324102841612979030865881136e+492
333,1.4557484012190285519143522035520327057761503925525188353907463814155528672272069e+494
334,1.211826649739898388413652705650850585427140103580804551761982291869244112728321e+496
335,1.0118056224087289451008899964578804598784668250205934169157645133207751111670425e+498
336,8.4732924344719253031954021806528089702504877330276602316898618417480942275555868e+499
337,7.1170816491302967125307124506593738407296057263390059614366619457537927297216869e+501
338,5.9957359550430475847468518925935973891005764933963842735833686020613824277126879e+503
339,5.0660564113102777628353015072987035122547282254638380007607726845113157220526808e+505
340,4.2931959705245493637745170892847179315374767023228718925964834968166592394024014e+507
341,3.6489742039302780062355965422947515044475381811121168532725718678178877236684928e+509
342,3.1105451054368288528581095040575066630021796019100676138787014835602618008032284e+511
343,2.6593414773367091715724063323199188213431127095506304366555698204522412112369338e+513
344,2.2802364850214844936727485709144951039237993204762627356849084461730127775200659e+515
345,1.9608761296024902960695040511009466176165602654903687123580119059821485150127494e+517
346,1.6911465501653995899804709144056812927680003903062024941868885557444959353910881e+519
347,1.4627479325779642193116564223659976136623402941164256826333619370249125869083988e+521
348,1.2688529025717494563547345581684979020371970990649343057040376562375569283780508e+523
349,1.1038320236785264149224257128580625935700571959579695996291340089502080536349172e+525
350,9.6303271601007426018811707782662142358568977462505901007711000339447159005783752e+526
351,8.4260079753717628926832881979482028962155179605983247999769856016388218955319971e+528
352,7.393361078395834118402485243159913554878969979535758867856650620753423746997168e+530
353,6.5057544551199260683748614352822989596631433716622084560020419029637036144199372e+532
354,5.7409744259830460121865591619253877885574461538521518118120872071514286020937631e+534
355,5.0804509605115744456865327173970928321863511140486494510828140002091425818814406e+536
356,4.5086254186908629184882316730070228831247531665713065848749932443965668318946216e+538
357,4.0124334234444801061396786558443507811039796608518288599014577960992080428506613e+540
358,3.5808809969377207491718620786377230216407489081707860759738350384859193687446366e+542
359,3.2046964055860693842197944870787654893581584331978193136442623323358964886914397e+544
360,2.8760435912114145240382245002695235286474104392332344891177106988970764890001909e+546
361,2.588285803786180021977852529922860595361138193853218404738877031041292491341449e+548
362,2.3357902396329309175169763438134472076083738574333646121256159531657533573343074e+550
363,2.1137662416517099570707615659196264634751188504209037121617105705114271222327151e+552
364,1.9181310246996033913253673922404149418153308010019389815236092927490995348628889e+554
365,1.7453980202572258587464948309127130530490775765969771714677342102900401904501858e+556
366,1.5925838457588563914443518884534045180485908927217903002655894186013688542747139e+558
367,1.4571306395780450061714771424644425966668868705163442343515988308372125670407032e+560
368,1.3368410976513179304701982241434238515543698752287238326722554675460622056256977e+562
369,1.2298240298988172826354436689669203705807315914262119802496735792536288400965829e+564
370,1.1344486460994657704239151628758349858459475068648387510077006197304879996422384e+566
371,1.0493060993547159881261381944314898929173457344268609199793271201111503537885668e+568
372,9.7317707483630025058085100092918300419171475186567875807467421544307570995486064e+569
373,9.0500442345291040069419474486945421047222384829050975428211172133178175955544178e+571
374,8.4387001344582950690487734511600790897010505553041182261270699483519850552239398e+573
375,7.8897511501181226727175717525377890736280610549665721858380150496443706371926068e+575
376,7.3962374971117792396362834019042445512409241591880633029450355688275728593204764e+577
377,6.9520853237433726513427131108664763127766497430962727051102368907628432189440827e+579
378,6.5519861228738583432740488130750410166386582466235779789320724205917849096839427e+581
379,6.1912938570577374652564899835232477990446041390992995606833088893226933754928435e+583
380,5.8659370571868203811880370867820668924450285655550554666942187981100625211094411e+585
381,5.5723436019953259368123433527641666236255473171508843754509019784221262313577741e+587
382,5.3073762568486904333859299112795069909254256400310487723263266782779275038757585e+589
383,5.0682773587341983603068489977780330681141530652643553436581251048635462383204982e+591
384,4.8526212913069150566277972654025314374069477756602465830762785125333708844105377e+593
385,4.6582736082259610642529423211394125837388085845322685959848931590621480317609626e+595
386,4.4833558422231985697636732186264584426206742554474371422076177126055589173159688e+597
387,4.3262151874356308624929634330866004427961611000957774262145941356544430264120026e+599
388,4.1853983684844152068589050447910894558537456914608324595855557321853114633322125e+601
389,4.0596291156998872478721578042518715229510802641337551048219716022528347816239987e+603
390,3.9477887551594218399378653852389374503148865835012840352126600746796599237474622e+605
391,3.8488994976236172869021839076931448330678391681963646743741399547827880216729492e+607
392,3.7621100743470980709710500529119202898456991788881208107564808954410542791113296e+609
393,3.6866834220313246289611655742621095458507900503628876201232041322171574459891027e+611
394,3.6219861654842672060585579661115808575831742236534410904870956322543843894938451e+613
395,3.5674796861975574440355490428873052650282058065560375770065035121680652354434079e+615
396,3.5227125991709979423644492993852707179549887131184765562270691627561615434649654e+617
397,3.487314489854699161600496253556936402727480911344760768417908950757356536993616e+619
398,3.4609907888429141401527239088215327423802976160649334950493410692277979220317484e+621
399,3.4435186846246152722162515778350993337573154647817638041388564544847336269410862e+623
400,3.4347439948616020636055654722752715140878968435694669495864870669813397967742927e+625
401,3.4345789348356891616623969101429806190280740507081198887366222707369610152730519e+627
402,3.4430007383311616299089612222307204987468984033189924832714883602118142996789607e+629
403,3.4600511016984062734349969441567028300656493431990140530632110483919732553969478e+631
404,3.4858364365449751815492372836484030829394074294915637616567811509591489897864709e+633
405,3.5205289307618652141947412091817408406215605413593597999496941106590645803408352e+635
406,3.5643684317408146594486473492126825498300983962325601138151766829885198613816824e+637
407,3.6176651799921283116022516479365677231749671594986558640404403963622626884073385e+639
408,3.6808034362538800508007072191096030163134391350572524797353183840557335625868883e+641
409,3.7542460609258086546162879815960202162808938881934462703219619457653001490139252e+643
410,3.8385401216189980821109312043951368296105125761325064506701092428546650999187631e+645
