k,a_k
211,1.7105459813757774991997311991015248951619340823906965822644265583172262023011315e+322
212,1.5629034116310374884709991726029673343865220466804761243306729232333055512748972e+324
213,1.4347716830932252068347717897083212546622350317917221089999242470336053779378496e+326
214,1.3233571388440163018783275773947755281670809114474026357706875559479636754465909e+328
215,1.2263244062708438725774194016288977217601325599174153527306567131294535678841641e+330
216,1.14171639271668753268208148155568416201957897829855971785598674705679674471751e+332
217,1.0678893762612640741644794325787751926932920494224210939243606039913977095981177e+334
218,1.0034602023965482124834611091319526703238179788444146911365304747656712722117646e+336
219,9.4726322229674928960102270960639795818168196461977158017983194733869438470316369e+337
220,8.9831509748111587432891928077941670372242125163315323824503061153283314364284078e+339
221,8.5578597971191247652582404929140617761358926045214442371616854955054581213361332e+341
222,8.1897587753835839633917107353400367034129120231399038853311327045996760542791259e+343
223,7.8729526010806656524127362933291093108631246942937291325322354961475364104515496e+345
224,7.6024913868812729501300082191353543198749425606991162477312358439909440389604275e+347
225,7.3742401757328449866586202252902472837758185466703619627824103011909386485916866e+349
226,7.1847722709729635353106941137478537237334012241982335764626137178861621675824588e+351
227,7.0312824884426305750124785621057179475441734286318080995095249541590166384024558e+353
228,6.9115172199926328105616097776153178683564015882513747249820495469430333111927028e+355
229,6.8237188411246859043194382197010661608158712323529481409676314879824436544771136e+357
230,6.7665825257195808570218247277540426143856444625497563513330255298321651080785778e+359
231,6.7392239734059530423904839265117770411899587008858318640442344654996436568826577e+361
232,6.7411569307526610972812473861928624496723058586986651934467360460426530999187435e+363
233,6.7722797130640223946281700474764247205776714409645250649887324998953525120719248e+365
234,6.8328702233109064695422956818062910556665102999871484901401508546770500624199018e+367
235,6.9235892308545270782116611835338130655551531032114135351757044591860726771923801e+369
236,7.0454919259893443894773179883024365592133728257307293437937216811109176927929137e+371
237,7.2000480170378516342308434214445238309233739887620219721456449680090810273940067e+373
238,7.3891708945770476898828695635912794566830583893760740022584520135312978543343598e+375
239,7.6152566623526232570792117142127119071768801362761386099085822353361434950480145e+377
240,7.8812341371889197452672800111363492407134262334965389680681004967579453699500104e+379
241,8.1906272625368240159389690112027325147275261817362738320342711111661302840877952e+381
242,8.5476317757415134674215925189420178466201772386437360946519836779287872091437798e+383
243,8.9572084335428707335788046241183067889593236446724045493625801405344512506317984e+385
244,9.4251956527584190766272663082138776448731798651055687963608757460544407927956621e+387
245,9.9584450866199175005896138554701452696757508698543693378512452918360871267622493e+389
246,1.0564984460134748419663789517635209696791705076013372797983393895530884054200813e+392
247,1.1254212965072218442971733554305335832013859955111792112360362749543714621592384e+394
248,1.2037135710149704231537547920079022024409304880566289730547487092647356740492121e+396
249,1.2926645188887931583205409937470459920337545495860146472219712029464489938658853e+398
250,1.3937859534258632267797636971721904695914323979430481227489072353880952199144078e+400
251,1.5088529560876340779083596828281572559897117119249984829800836209708615971759426e+402
252,1.6399529359419947314235789258385859191856525746935027718792742857615321938688819e+404
253,1.7895448639731572864053128739068363095147095102760538140761540516668543754526877e+406
254,1.9605309290150999637201283333053681316323293951714012016831257108210697213596677e+408
255,2.1563433948672140415311951014871810151280347326994996413710347672189603044086732e+410
256,2.3810501043039142014265024986379721244377092090965250837878060717341201039908914e+412
257,2.6394829104303773122272364243225138195118508879362212374660688594640118206020432e+414
258,2.9373943641525151076885722377855457886054708898776888140347721393150910320570605e+416
259,3.2816493059814091313405305888004696733725770780009800008045429529274833882661222e+418
260,3.6804596747845003354995437065736574029771650429760131367133086565141718398439702e+420
261,4.1436729502606591129395205496718435250571116737525718020592429325142654886954506e+422
262,4.683127311968793827612624427027595189747586512442548849327721223580473618220081e+424
263,5.3130899832637739020684260923028567041698722220897696537538408485312944575687385e+426
264,6.0507995372831656534079779161963041272255227105624043419245174416290319751818533e+428
265,6.9171384383098124293692458541744082928131604406137239777535096082690319080515018e+430
266,7.9374691184733040300504156887550358692913065849591680045745949855827005310592203e+432
267,9.1426758934173062246357810633669766507212439053181084960231947027077179567633746e+434
268,1.0570466583828208467581418571196182397909156967196556622492548414489243737223707e+437
269,1.2267002594280975851095551016535812533494770103013782107404502602479305833790562e+439
270,1.428894540477719962254945483155801919313595219474070519631920838045006924367061e+441
271,1.6706032264339232438853554532890469525259564567661906543545530156942877827702765e+443
272,1.96043260652169068390471299267197882062175276465342840526649517600758376031876e+445
273,2.3090326196338135789139600027949840626027188318527467058802517392330464362976617e+447
274,2.7296181634264331562813822300421743857333356963696483427074556765350654802214421e+449
275,3.2386318615842015062190971507157585310554583766074225044618025120099349051724316e+451
276,3.8565888243721531108293803469266550600440237274754806334630003165855272387488106e+453
277,4.6091561351825153665143499994039851232313412169468532971999128688861506268570437e+455
278,5.5285358305593536084764522105918455175588145747954616290733751581713594923810592e+457
279,6.65524127049893501084926757021197269917513510115868973915580057206762842742858e+459
280,8.0403847048792955803159444259510756824798889217635807729882742498388023351533627e+461
281,9.7486307945000254816721407362764396515179087441470265050520356506964804618698138e+463
282,1.1862019889582637616881365920001210245037118283696547964756820380581186989379188e+466
283,1.4484930118460806834546680389493278716673484569596175188300885156714050249394275e+468
284,1.7750534359367396665347601404954465282807658222334807433739668264112621479044725e+470
285,2.1829224503866753213438482463116763402903338586817549514482062085514454995575674e+472
286,2.6939631325804760545146792445503837828446240811299323676648559027013007689708204e+474
287,3.3363077713251055090371991825329630410397289959470188022239002976573997082089867e+476
288,4.1462585075908841784244378118848712169189998308962993031189868492828193106980113e+478
289,5.1707933511169416164248387135545830562918472583381410674672475759531573026079386e+480
290,6.4708791610177794889688049742328593295128230227514137754827829281408416489558221e+482
291,8.1258630856364238314541410561016216308112930643415434974493022384154689366730992e+484
292,1.0239309029159345500246586278168137535214296014958805314951656967236203762443811e+487
293,1.2946775328398263325204968640471562866134314035035973791642294412926153539535416e+489
294,1.6426206971230418490206634493014784613353291962348774317844158958432271607004798e+491
295,2.0911858399714292812540794216798671826972226837078318125036093489525488587736018e+493
296,2.6712996307305946841165939231603980279068538050664970965352966495608962004030107e+495
297,3.4239090860512257465198370867763523489851266249204705978946509013836759831384926e+497
298,4.4033837388073081640620112149922980147113464944288442729779033017459699516615232e+499
299,5.6821227374986496498964414147538703179222699161227077660720716591007274531154499e+501
300,7.3568103939301580965707175366205164336001524070037494397536428535138496934056922e+503
301,9.5569328570255458473671569428071810976146321905983194099506286570388793785091915e+505
302,1.2456404435732443369281032907311591672744808236943238378654421024938649043642772e+508
303,1.6289481736649980474970635017406509800140559722640278569573802917144724620373648e+510
304,2.1372605682756812146256777747675768146207152023900338510525378116369566463145457e+512
305,2.8134460328543318602371085803833111732916366286854457816570223358725598170530818e+514
306,3.7157451140561363404079768402449893274402301239977649773671803142184262369801344e+516
307,4.9235095461465386731132732545245365117397741450981011474294447204242128047998042e+518
308,6.545164376982051704678159527614317911674744976557673015732201468251724561374848e+520
309,8.7292841172644854271947779323840063157163616159355743819770903106031343465978607e+522
310,1.1680042404830193109334344487308706627399509220723056151561666826440556056177764e+525
311,1.5678820262619234907741310228710475184664589644135374130643835529282900283894376e+527
312,2.1114509460983342968166238529263559795805132899899818500323392216065820651540346e+529
313,2.8526124530724442826774953369063293507875446581625788394804251100322530958902958e+531
314,3.8662884599759540752510752390434411206236368859757148823554798134513132819412783e+533
315,5.2569155678453934431428554305856904085155161554073545342542366560433446212714778e+535
316,7.1704863799863793851110636580352966173262535138863196436117407700438666088419008e+537
317,9.8116651192524169273040243475559943374018474774793329947727732540504362596208033e+539
318,1.3468181428876930389346620569201208655952035598754672179760924988249063913488534e+542
319,1.8545690905368109782005861431501683263725059629582200357342842084434647324168371e+544
320,2.5617727407755936601100983949925919027566082054771304356302308487188081227428976e+546
321,3.5497473136003634839078785715285716478205049096058647262511636117980129991538505e+548
322,4.9341152984094387202160906393974985395360026238945793582292965635537132649846522e+550
323,6.8797387887815910660914451078663074197461495558126496492440492038154608042857928e+552
324,9.6223514980436594979897383080474439525534953750130410579738809817112724543958655e+554
325,1.3499974115350606493313446774402110232306409785407565087106962406665234579252532e+557
326,1.8998659871597224395546526731845509624928061988342366175643212999234790144575644e+559
327,2.681928539969371553675337880168037181326872552920800890995356850646665819731375e+561
328,3.7975329609646761336867404329202519677868064630728186282553341040240153972961486e+563
329,5.3936400127842716483385562843708229874066571283570977964684757166385311146813028e+565
330,7.6839473475772022056043206113445136405559012394838440135775630358290353009254274e+567
331,1.098006244311705270871296840940012381286535708486819916295031667133881777726271e+570
332,1.5737627376424134197688064681537381499702448323287147772592457978849757779972443e+572
333,2.2624748563878523116125173281388101783877623028819937844912060105536218521755168e+574
334,3.262378752005079011438076573908230053063595067935426788352842474894017287185543e+576
335,4.7183178873339331093536611471302325953676087903847865726028387929622098821810505e+578
336,6.8444463064850713182993894094427377990580275509946302805435601212981705402554652e+580
337,9.9582696316550297769472017618242617965534442873974897587038957975144114269330581e+582
338,1.4531820724469197448864703375961194700512298588476735897614593389664895684926317e+585
339,2.1268798072122403652584239614324000455233651116482811318410588699499153206998058e+587
340,3.1221145249316299407951482218513405102145463406822097591718981497406451587373488e+589
341,4.5965702062018781841566693517641430249031310722960804035165267740348809920921009e+591
342,6.7872585839403105151471531540652068687490806643304454127564759397690759280273006e+593
343,1.005140073981275409926640296997851965520471705565475064589856389828627152772191e+596
344,1.4928864056453792088124765509217465152135126314286131926749317613958484748407826e+598
345,2.2237769765632144838050096086851862574809614576981923947486743405486039133997452e+600
346,3.3221276596075705902070076362439698122189435879985062766042896902202353747487377e+602
347,4.977352254694700941483799160855716420382156157087881811913664256978488014985068e+604
348,7.478832098154461576080179921454532336017863975887652489576121454033245985745652e+606
349,1.1269870557948873480847122734607623030755307337964139213586983622422531994467327e+609
350,1.7031395157882621479402304648402432099442738243525208965125788703716527108733102e+611
351,2.5812145858872780327301056150383256296521433085183997146632607037669230287069672e+613
352,3.9231691930474840710510838696752212729525591176431369908008915434562790041650783e+615
353,5.9797838169734013801190238604687714811485181372528857106471564835536471453551397e+617
354,9.1404155754973501826614921901565849477055670543819684414252689516799235680613771e+619
355,1.4011186943772672972681127439111798538469045456605279262302670787279041912829705e+622
356,2.1538178707802232941309495565063543444014138209195490319917985835967317314000301e+624
357,3.3202030263365861842738370381941669587050264884168709681187929507960059262872561e+626
358,5.1326127223998542440555360160033799644487961439708893156303319197278477370803871e+628
359,7.9565928249984668452585738074535974149366395666900366684744889217694003777664859e+630
360,1.2368788568978092172647723979074044510656844922883637320890887145927341330910117e+633
361,1.9281251635588694101257173644624278882305361201638782999865309659149405830284752e+635
362,3.0140326548673474473888613798129771174051641777573883389942890131231337347153163e+637
363,4.7245671465864500532525294940037443806353771041723206349754126185101387857269815e+639
364,7.4263279817580015554567666794684363846871699269053779851977904420012676829337453e+641
365,1.1705257123382469290167834289878944983262920030238276667879559269080158058219878e+644
366,1.8500320185789267636753279154443488776851783239985855844921416172520942284781306e+646
367,2.9320118852296767244247468501153321757311494966660267251966423217790562329762219e+648
368,4.6594768788791004591317527971104554293956500857081077866876638290265049679985955e+650
369,7.4248951364789394481057282958596272959062747711642191877091543265798960078891983e+652
370,1.1863750638605442370262061149346251454259684656547713962602410759797826944382692e+655
371,1.9007676321409969556266697704151103868875632728006369998660402511881278342804595e+657
372,3.0535722934398048561990215268667978992694772716683927630809774941824079555378581e+659
373,4.9187685820086804078167291487198778499638029481275930285969122179127655575059278e+661
374,7.9445708352061018914783024272969315646742757581541297889928369640623659497387716e+663
375,1.2866109369880239291312351969906728006320671264445116082466125912925826432522371e+666
376,2.0892176075690836656304065175718798979565574462989384871698635335974241641099626e+668
377,3.4015485107099416648727443085305844450406740189627757529160269839290954635720277e+670
378,5.5529420599085263916957694553093074569135602870837112325563317828724162091593534e+672
379,9.089082406950491295278512956381139990327602607023146341589410158168244125251829e+674
380,1.4916410499873728050672436135223851516490791082507257751413096685488327713862082e+677
381,2.4544431400187840249928992722841342929164227752540413994339960386683997643860483e+679
382,4.0493282239381678979066689380067157356959909519658813243007252555789507130650813e+681
383,6.6980957224533365978550995414538785445771929503912461713873744469187034521583648e+683
384,1.1108492016737495198182879570150394658237414940003673326291856134919111330382386e+686
385,1.8471037608493150376174289015450609954602201077221951963426779948001359539689652e+688
386,3.0793351586094400121800856898115620509793118220587360532624284627038927075780601e+690
387,5.1469409014733364569784657936689319569357161245580393148321435533104693681871537e+692
388,8.6251179106025137891188841584453297165834665182586077037472075328743359491980617e+694
389,1.4491109521660396287825498552026202150563617565618883167468163997756713658104464e+697
390,2.4409343034100110108289547602092651383914025008592732504845387906110117674030648e+699
391,4.1221664742065681182894963341983489545960197097651207171238099797925042065475957e+701
392,6.9792232697082875239668294892350134312577971663225867593744800797006061653504586e+703
393,1.1846715129056744722803514232022093060381863504518499466415553289660743763126313e+706
394,2.0160219723027718442985259551286188900243197966443054123901647619658954766808581e+708
395,3.439507235545839050330780545320302802590957638890538777914503128972774804077508e+710
396,5.8829891406979448196639663570353087516369701137044792823671657498106452696822299e+712
397,1.0087834201385166647223151507246545645825287853392727888000293888662739351816062e+715
398,1.7341758150276652122748661184089124456769626181762436335387770678367288947681981e+717
399,2.9886899259336677329000228364631860505972662780696759210658640492806497960501022e+719
400,5.1636690258103933562006638185281697283222417067204572211461795665191775942912285e+721
401,8.9438191982494004949296744597592345169159855393672004587785372372690930438523252e+723
402,1.5530018973466991700142406695475345521590559432547375305522291595124403945537817e+726
403,2.7033521485149265072651111545269388073510263774064142936135477875891428135777641e+728
404,4.7175035052828149528560528993190427733324973786198747435367526975506908892932263e+730
405,8.2527395717505689669771186268376742515830690352683437515378445988710651047546674e+732
406,1.4472970879176918518764512510188651864469846546619869408656905850622353147918283e+735
407,2.5444166411948107701119348739341880600997758661316315473944031714374475891016683e+737
408,4.4842221860029168299211810183504878242565351250916070500788303193734475534488489e+739
