k,a_k
400,-2.3434503405474614599677134718044142724888307085313093723419609764535991816096162e+686
401,-3.3141402952284636433553457120082295589749003692121701500322002782511805485500982e+688
402,-4.6986208731758656323196400566266584874957719980445812895296057473346450571004813e+690
403,-6.6780796963076906227929778601207824132324090977148844695020670682341831934143881e+692
404,-9.5150655307673488891039368801015013317146363965149167208880402056809766397179467e+694
405,-1.3590902210462409564078025372998386572844849140429722144080934848554675708475423e+697
406,-1.9460699596912912573592683946344433984108701981783875645994195742924426793505141e+699
407,-2.7934417472313958861913499244220984741032147092714083138659987878861593585532123e+701
408,-4.0196585590476487321171786894715305209965485046042773361786097515536093562788943e+703
409,-5.7983504792135103115245888428991929680708133262944070873387820477033267777162153e+705
410,-8.3846107326100807329076130978192201766568130628324600515301122776397230058435285e+707
411,-1.2154074512872281664715721837576720966832349270000818636439404605970256708398077e+710
412,-1.7661144694712774779601050664362771132709676755602699121717169470069014135780359e+712
413,-2.572593665799771688223898630440894462133044053944686878260678152255626544241227e+714
414,-3.7564393220436310805814970962658146171485195383198026813444260259288058342428646e+716
415,-5.4983432529844080177466041885612418726352625761925216228437316344545112591556942e+718
416,-8.067427552320242537191794281566823484922230940143010928742774052368967204384628e+720
417,-1.1865431388563287779544960940743432906555853394355172955674949318175639774295728e+723
418,-1.7493419636087806303404036823816690638833269455877611745046783564463397613297284e+725
419,-2.585271282385859121732911374258969338106424362312180448034007460871184110704413e+727
420,-3.8297927274555688445210885125265932280181669906947298726572613003618395556220713e+729
421,-5.686953599599103016037866552057724533936681953262748347076018008507669037895133e+731
422,-8.4648039515324402868258088774379950661655619944972068674459732947834226515393918e+733
423,-1.2629451158483324557689723640749536510658300573505613297781284434480160547749014e+736
424,-1.8887738742438693435797524750396770928304674783475065016584376606324110726693262e+738
425,-2.8313981533937426348085379604817098883839522598433964041250865003083904252085481e+740
426,-4.2544653869961521943096586471650952303255617743798782864747767395073212092264124e+742
427,-6.4078112887936007150993006224421553159932123014598981560239034711905923709516354e+744
428,-9.6737020465248717943229309237761431690765082579580056771826910593381306562578302e+746
429,-1.4638332028515532388929530306991387220834814366005038481665328212840621736706174e+749
430,-2.2202608593013077990951770975094636797121025342017135176196266108856538100199319e+751
431,-3.3754180987307700615654760226383239819267902966227156768043809541996397143215338e+753
432,-5.1435144039448847819528605670114656151300867806637224610232987199854965415335231e+755
433,-7.8559520125050129287746658773998326654381854557232862702097833559061562899527086e+757
434,-1.2026571353256506438347297523936472189685222164223796360595143742289001833673368e+760
435,-1.8453836779351139918683961939483189682542986923980233586398831918923119401079925e+762
436,-2.8381218975974323701097304369984198691853403072011503306199737017241440568326828e+764
437,-4.3749454829588810548751898746520700944235721625239899016772869709311943437710195e+766
438,-6.75941628341263399106772725113348689936376565019065552520442596063950636518053e+768
439,-1.0467390211845982945330492392810011805370929142642284187916240553280772698782746e+771
440,-1.6246433765420354681270709359493608070694421323575365606254935350144938253571795e+773
441,-2.5273525629366265065153641535940271446564125234556567595723463150720704750987914e+775
442,-3.9405743623241294751884361191419398662711612607428940874155222394874284029699717e+777
443,-6.1579605786996110720434158455451330195143058673594183833913745580424812832004377e+779
444,-9.6448557677569951250680486266929633555475541293162219579835286775354256561392948e+781
445,-1.5140276750803463413799675761469112287957556892517545042898671036069691159806332e+784
446,-2.3820393430677999422667486300608412464281915006659690355358371722137379630105563e+786
447,-3.7561151153416775836054914682106214600105443055003404083206306291012876947325719e+788
448,-5.936104273396634262103496358828708749351985609831981418195411297975600017987714e+790
449,-9.4023115723857704510466180576160267853303747264432793518159131106905381480577679e+792
450,-1.4925747232472463227903785525327812731743252428210747567152968093551763718689584e+795
451,-2.3746723670494212787321114060959459475423756975880694831155921237751179956493191e+797
452,-3.7864771650183197399381363849307308185284325248271810460355576081597328418841179e+799
453,-6.0510240335845452027938495879012976980641747169343104531079724072909969220395214e+801
454,-9.6913031825774810844849377835083973625241070579389714278777754078960165608041598e+803
455,-1.5555828011031408333310838295324963987309121670286215321463930204018331125510825e+806
456,-2.5024166939046255889818430858322380205426939780367234313353231975144236718990707e+808
457,-4.0344057097644881231488563558250045292552727480309883691997323390225801479802965e+810
458,-6.5185479989141276135024024675904699457686312443105975902199515665043634750653684e+812
459,-1.0555320947191258081893894830866937317378685594199717721962632345378863238710885e+815
460,-1.7129284607621454671657545098221733819458725621421725352195678891130341989838371e+817
461,-2.7858142345861547531078738609334083549327187062761104620445685958402067993469486e+819
462,-4.5405469853541118349013000077194003945712732472052465551132687013883228145401737e+821
463,-7.4166066227672756457457030115358471543640947676358789660622835760501016005233709e+823
464,-1.2140632973182327226666565183742593028819910077145416209842374154198612576935266e+826
465,-1.9916563460186248377461560366714008271754374199065146549711468878775199056203399e+828
466,-3.274330025381184084423627927230426605384195821300576687784838987690124387921892e+830
467,-5.3946523187525656163358986217429258410962863267308311427213802137315987291612109e+832
468,-8.9070816344033872792720904790523900655869186555844163388065134733341387523454809e+834
469,-1.4737926196743763841028242608022595627944360101420905646978283289257048962903898e+837
470,-2.4437924073035480614609986678490980020925325806048759629556605615275528856225945e+839
471,-4.0608529156994226145717869240352427904845014853661762845746316913486954012250813e+841
472,-6.7622816731880076141885150628549127257839783678831933714061069260712814932674089e+843
473,-1.1284708492135875751847113806185803640383419032815236551993934603918569156524558e+846
474,-1.8871506651706579511563280298121259390973733136124542387230282904418381359008293e+848
475,-3.1625689633854758821751261243447150185749577854882219245622456574666179558665788e+850
476,-5.3111516502935466600001229006980474300188481383183245352693586145975915883130973e+852
477,-8.9382138723658794229875193056337160807168050964791835823581039828060389229745978e+854
478,-1.5073850652910649345314405967433352393987318271531590780520242043071623977771008e+857
479,-2.5474589301124481776799772704510772269000870127810536665045371160418153942643452e+859
480,-4.3141753232306965037367484824304811885786821503268556171927331795739717313026577e+861
481,-7.321399632664362806483231528331477114462740184631563725020972964734899640449952e+863
482,-1.2450714490905933158266001800083992025286261231793920673572693078233269208019814e+866
483,-2.1217606804933359596681393008816527984603735081130483138453694277385666155988724e+868
484,-3.6232525928241107769140727051654585381038389383805331868663361267458926080103949e+870
485,-6.2001051758059766554877712438602005073447238332770088293307284932717200118918592e+872
486,-1.0631532675194426265406694737700922027069265964617195748027074866422921578818173e+875
487,-1.8267841299114785865939029032431528390871949659649532159110619321270062173549853e+877
488,-3.1453666179633195571782199991855956750023769504661305307569693210475625531301252e+879
489,-5.4268294960881289296877025323930415297871999743972283716678566207762343343267891e+881
490,-9.3823173174000316112002215414744329697883250372925527157827637000065900359219154e+883
491,-1.6254038260499881238729585915338542637286034358494177218376901326743234005803156e+886
492,-2.8216156145692467836066328029140353768699171902412640695155075673867560595831402e+888
493,-4.9081523236161143250397944362507499411974681248191052553200819725078576342703201e+890
494,-8.5550003388833783322723994266204914706646430368512799639460949674164917520789637e+892
495,-1.4941770408054451298110305156112960227474412492456781774522775993775559081473434e+895
496,-2.6149436596195355019672388574090728417908250649527890717922558184452101370713252e+897
497,-4.5856308521023624130219547918437801975417899872859573105532579740991030297273951e+899
498,-8.0576900368026845408233773269096768347747874518848370293999176169074057649595857e+901
499,-1.4187143998322165077997761437036428652781989921335795041501757534438370682787761e+904
500,-2.5029409233631015923271067017733012224783247168481656411829789174248054160097213e+906
501,-4.4246169603326441680332999841454341668465556015449966828622319198648582856021827e+908
502,-7.837336276774626068354726423223098772100052848506963982873117258001598389364905e+910
503,-1.3910004613553677734339017151020567079323552544205098035524272482494061724936464e+913
504,-2.4737188253364202407860526267958886437370720546027613082134319979327361420343421e+915
505,-4.4079427488407459421820985474436183750026629228629469445941220747219050502037781e+917
506,-7.8701389042404132033049766109406962249444496529293215530085020924391092779903495e+919
507,-1.4079524509979477756973886612374936139779250965850778428878647306713282773360049e+922
508,-2.523777248465048618726780200286742206872995719656179327929813306201297076867962e+924
509,-4.5328339110104727929239024624529801499774866334346617625323338781605170354363407e+926
510,-8.1572291250362523348802106353391995135205510679260159265180459001430590281835837e+928
511,-1.4708483902873389188969699093128204516536113336715287401588797482136515270917666e+931
512,-2.6573201549386797289542205188636694824963182126833413517222186358779122546071112e+933
513,-4.8102640190309479436581456320341159663866628128146690111426166164403562171369039e+935
514,-8.7245161353802337417017714156942380213903853262853699882642952855902827976382544e+937
515,-1.5854755165480278093570915236889997798289437515315000729286736234407367558820375e+940
516,-2.88683418392486353953444820151865233922002518095513645361046626054777243607526e+942
517,-5.2665548408990366378852742464175942441968509571316156762629622542969337348792753e+944
518,-9.6265844169231141535711201965092578606187762618437618686880414569966060432944502e+946
519,-1.7630192429764336816206841610405911381130107587930766846308888205102181011403199e+949
520,-3.2350386916810869480115545075426152440156705543363852355339512601750977677081284e+951
521,-5.9475471195948436262507343945029031751597545595443069067924197473537469551006486e+953
522,-1.0955461649015842780269154892392761533638888658690440689100214699856792652657262e+956
523,-2.0218840846085495754975948284817381442499477158044306395455183814763714256861524e+958
524,-3.7386345060951911801844181227195257607452309270028805562643638438848334551386861e+960
525,-6.9262691529819418094647851215205717894735068350427167743451180733874686556866018e+962
526,-1.2856232985503568412706028294467450677202724130445217374933802396685983482248733e+965
527,-2.3908621947849027747533443164565140959500247006082807416282056930225463489589361e+967
528,-4.4547180956393405593571094952303661372442567548475443809833246638428922973732089e+969
529,-8.3158991607635840143577322992273668430444711054492046459393713796001295763933411e+971
530,-1.5553206989649392948043476139346832050811839318701443713263371158101858490132299e+974
531,-2.9144115978720621118264707471087006211617165316408554673692443258087920328748168e+976
532,-5.4714252753307243927842281464972016531361391217009917663263457004304784893582015e+978
533,-1.0291227265888128533713842518576922266085180858768737499336578880754971870898173e+981
534,-1.9393198474042241781230371561152864594750268320375414891615128137338900838889577e+983
535,-3.6613880767273614503885618559342511108373281949700128546842897224336194653844259e+985
536,-6.9255554110327742173044709672737169161096421756596498776339316163372975471723262e+987
537,-1.3124248992534048812443447793357227320528317410182829321947351948321739773438666e+990
538,-2.4917462291939819445429569123371414265670315669445848482748379884412212836778128e+992
539,-4.7395940747255359661283818950532711161454830830486149079127141002340180042932888e+994
540,-9.0320217601677962157346616018138200472649751249069136364736323281541023548377737e+996
541,-1.7243832551327618332054649630575998852696823072419461598525756555275468349520316e+999
542,-3.2982693849033083858903764142115398725905556974428205022725244805724175185492982e+1001
543,-6.3203404335994199661999936329526544478147286171884847183949914392873874884957213e+1003
544,-1.2133758921067325533293922273447620552418720703953038286997987645853577521420342e+1006
545,-2.33372308530212612397436284438051688435599279012676327824743856707696199083916e+1008
546,-4.4967721744744953564724034665597137914322310846963047138961951802501913455104639e+1010
547,-8.6805768781218718722181736818578105927483675943894022242430204933538493536830583e+1012
548,-1.6787691268958526988866752494308385592659741083963178981289841877307356018711786e+1015
549,-3.2525695490068539150006351705426817578775071195385227459489266514888534706592421e+1017
550,-6.3132646529997604709657177415910047004882945843186055890736729411965912367957849e+1019
551,-1.22764201619371571679557071319574931906640140157700902577093421604284343506379e+1022
552,-2.3915441418712798883945383797306359748989037150874899251035595878835256476847517e+1024
553,-4.667373298428527290011204367467940838876389819391085860609670507848579108095709e+1026
554,-9.1254171543099773389070542432804093661775715064138989595947111064426990062433025e+1028
555,-1.7873826962220478770577441705733347230443149457444549138124952805338414907070849e+1031
556,-3.5072408413800252877950226896848202275716658804256186756836263849183742514529968e+1033
557,-6.8943835196323240781679665839113314128218822389567744403735427606552882053039883e+1035
558,-1.3577058545655924843962234536173877519811145156012184034490885226219136958957642e+1038
559,-2.6785203258144457492851504484838261775614823849641311597601658802328983294972572e+1040
560,-5.2937302894675725123960805062251495745157094908071917461072146900690447548120981e+1042
561,-1.0481052437188907508812057406109832086756482714207629090414289984599988516139875e+1045
562,-2.0788483586011082852654226590210928297221251563179845220957633792993600008330399e+1047
563,-4.1306099047782115470549285587453532025817265079662100966170689758825891665074645e+1049
564,-8.2220030263657979953599435315671189539531168983088825306161912709906627308656726e+1051
565,-1.6395013981767759167934836943177432966806447448726234734897110773749180689504128e+1054
566,-3.275030086326832734162116004924305407722494318032957324529954259863957844214561e+1056
567,-6.5537033562950907348281310226499143214394040993264016527267735306803076822967471e+1058
568,-1.3137867967895623924449859600748606756568779387113214615580725782831462863369752e+1061
569,-2.6383249396085598814235792380780247514266305055914241835942622491947670330494913e+1063
570,-5.3075684399226115740133775097739959476357466588262455798161533829788169384026487e+1065
571,-1.069610142032143226020709498430931775739127817898950546074594830128952954912814e+1068
572,-2.1593183419847324400930193049095088607999061048297266796155470694094447664939305e+1070
573,-4.3668447854520175766505964048718503190483015329832561274105426575310041818542815e+1072
574,-8.8466211736856781563430998248800554121602137970571637315911070049055941869345664e+1074
575,-1.795330361584601805769437962787456588359541316942771315969620290036105651160093e+1077
576,-3.6497849206044368226723383513794593425206066118893207561100455047465072375600611e+1079
577,-7.4326692622105568019082231983472495176491712278487782367234664001707788283548655e+1081
578,-1.5162669650667952531742301969444280915545075466717125460806398667084005159805907e+1084
579,-3.0985503894652240447906174127323331737077008815163844147782380251021885910032324e+1086
580,-6.3429630033607246339144042176902925183949201760409931369191410122088130835969518e+1088
581,-1.3006942580122558363048511950702730111081164740305776666669467675875862358559171e+1091
582,-2.6718151393191241577682517120760170940002642254145773094697261783374610008708199e+1093
583,-5.4977430946725579234474012269183719361326172979822230193639419482203123071523457e+1095
584,-1.1332038647092408230419868931771058224222264130616198322748183315884281531712487e+1098
585,-2.3397849563855186248478131983186359860531821704818011268168366254962285211199872e+1100
586,-4.8393480769541623100953907721841071283301773231683596323261339901774719902435426e+1102
587,-1.0026273016201287046129061915309816967605064811578034349860866518316438142655277e+1105
588,-2.0808112017344835123628583175212830709734308942182939358161695208605264964552204e+1107
589,-4.325786217694944840753276093182873321029168354439286077060634707232237994271207e+1109
590,-9.0081455879225339801547641874954598830913695114909153400980491558359239529707886e+1111
591,-1.8790678287932776876258585125844409081704884423281674775051416574956831606691009e+1114
592,-3.9263136216686117850750681938252303086960472006321972179300287925954355558522289e+1116
593,-8.2179168362354211190429665404174552945065451249279975282485621958150653726902365e+1118
594,-1.7229452759193728890547694696718424830949785366935258504426262355550962812951287e+1121
595,-3.6183700224583486310712720873557431348970644875671662896563164016269270721037176e+1123
596,-7.6117583148234775763080136366427936971745231519897932385919611707990821922171518e+1125
597,-1.6039332765402832700986289612494896541044034844281125762980654011526808428730328e+1128
598,-3.3854443270778891954434936009526704882553566742192652990214768845321961877769005e+1130
599,-7.1576738882763346434994918355632747774720950864617079211511517972923114687306815e+1132
600,-1.5158414448373797134604809548724635245333710031531314090008307836322588721536894e+1135
